agreement	disagreement	number	subject_index	verb_index	completed
The uncle now carefully encourages	The uncle now carefully encourage	singular	1	4	The uncle now carefully encourages the person.
The uncle now carefully understands	The uncle now carefully understand	singular	1	4	The uncle now carefully understands the person.
The uncle now carefully remembers	The uncle now carefully remember	singular	1	4	The uncle now carefully remembers the person.
The uncle now carefully observes	The uncle now carefully observe	singular	1	4	The uncle now carefully observes the person.
The uncle now carefully inspires	The uncle now carefully inspire	singular	1	4	The uncle now carefully inspires the person.
The uncle now carefully confuses	The uncle now carefully confuse	singular	1	4	The uncle now carefully confuses the person.
The uncle now probably stimulates	The uncle now probably stimulate	singular	1	4	The uncle now probably stimulates the person.
The uncle now probably greets	The uncle now probably greet	singular	1	4	The uncle now probably greets the person.
The uncle now probably admires	The uncle now probably admire	singular	1	4	The uncle now probably admires the person.
The uncle now probably criticizes	The uncle now probably criticize	singular	1	4	The uncle now probably criticizes the person.
The uncle now probably knows	The uncle now probably know	singular	1	4	The uncle now probably knows the person.
The uncle now probably avoids	The uncle now probably avoid	singular	1	4	The uncle now probably avoids the person.
The uncle now probably discourages	The uncle now probably discourage	singular	1	4	The uncle now probably discourages the person.
The uncle now probably encourages	The uncle now probably encourage	singular	1	4	The uncle now probably encourages the person.
The uncle now probably understands	The uncle now probably understand	singular	1	4	The uncle now probably understands the person.
The uncle now probably remembers	The uncle now probably remember	singular	1	4	The uncle now probably remembers the person.
The uncle now probably observes	The uncle now probably observe	singular	1	4	The uncle now probably observes the person.
The uncle now probably inspires	The uncle now probably inspire	singular	1	4	The uncle now probably inspires the person.
The uncle now probably confuses	The uncle now probably confuse	singular	1	4	The uncle now probably confuses the person.
The uncle now overtly stimulates	The uncle now overtly stimulate	singular	1	4	The uncle now overtly stimulates the person.
The uncle now overtly greets	The uncle now overtly greet	singular	1	4	The uncle now overtly greets the person.
The uncle now overtly admires	The uncle now overtly admire	singular	1	4	The uncle now overtly admires the person.
The uncle now overtly criticizes	The uncle now overtly criticize	singular	1	4	The uncle now overtly criticizes the person.
The uncle now overtly knows	The uncle now overtly know	singular	1	4	The uncle now overtly knows the person.
The uncle now overtly avoids	The uncle now overtly avoid	singular	1	4	The uncle now overtly avoids the person.
The uncle now overtly discourages	The uncle now overtly discourage	singular	1	4	The uncle now overtly discourages the person.
The uncle now overtly encourages	The uncle now overtly encourage	singular	1	4	The uncle now overtly encourages the person.
The uncle now overtly understands	The uncle now overtly understand	singular	1	4	The uncle now overtly understands the person.
The uncle now overtly remembers	The uncle now overtly remember	singular	1	4	The uncle now overtly remembers the person.
The uncle now overtly observes	The uncle now overtly observe	singular	1	4	The uncle now overtly observes the person.
The uncle now overtly inspires	The uncle now overtly inspire	singular	1	4	The uncle now overtly inspires the person.
The uncle now overtly confuses	The uncle now overtly confuse	singular	1	4	The uncle now overtly confuses the person.
The uncle indeed openly stimulates	The uncle indeed openly stimulate	singular	1	4	The uncle indeed openly stimulates the person.
The uncle indeed openly greets	The uncle indeed openly greet	singular	1	4	The uncle indeed openly greets the person.
The uncle indeed openly admires	The uncle indeed openly admire	singular	1	4	The uncle indeed openly admires the person.
The uncle indeed openly criticizes	The uncle indeed openly criticize	singular	1	4	The uncle indeed openly criticizes the person.
The uncle indeed openly knows	The uncle indeed openly know	singular	1	4	The uncle indeed openly knows the person.
The uncle indeed openly avoids	The uncle indeed openly avoid	singular	1	4	The uncle indeed openly avoids the person.
The uncle indeed openly discourages	The uncle indeed openly discourage	singular	1	4	The uncle indeed openly discourages the person.
The uncle indeed openly encourages	The uncle indeed openly encourage	singular	1	4	The uncle indeed openly encourages the person.
The uncle indeed openly understands	The uncle indeed openly understand	singular	1	4	The uncle indeed openly understands the person.
The uncle indeed openly remembers	The uncle indeed openly remember	singular	1	4	The uncle indeed openly remembers the person.
The uncle indeed openly observes	The uncle indeed openly observe	singular	1	4	The uncle indeed openly observes the person.
The uncle indeed openly inspires	The uncle indeed openly inspire	singular	1	4	The uncle indeed openly inspires the person.
The uncle indeed openly confuses	The uncle indeed openly confuse	singular	1	4	The uncle indeed openly confuses the person.
The uncle indeed certainly stimulates	The uncle indeed certainly stimulate	singular	1	4	The uncle indeed certainly stimulates the person.
The uncle indeed certainly greets	The uncle indeed certainly greet	singular	1	4	The uncle indeed certainly greets the person.
The uncle indeed certainly admires	The uncle indeed certainly admire	singular	1	4	The uncle indeed certainly admires the person.
The uncle indeed certainly criticizes	The uncle indeed certainly criticize	singular	1	4	The uncle indeed certainly criticizes the person.
The uncle indeed certainly knows	The uncle indeed certainly know	singular	1	4	The uncle indeed certainly knows the person.
The uncle indeed certainly avoids	The uncle indeed certainly avoid	singular	1	4	The uncle indeed certainly avoids the person.
The uncle indeed certainly discourages	The uncle indeed certainly discourage	singular	1	4	The uncle indeed certainly discourages the person.
