agreement	disagreement	number	subject_index	verb_index	completed
De man boven de boom begrijpt	De man boven de boom begrijpen	singular	1	5	De man boven de boom begrijpt de persoon.
De man boven de boom verwart	De man boven de boom verwarren	singular	1	5	De man boven de boom verwart de persoon.
De man boven de boom inspireert	De man boven de boom inspireren	singular	1	5	De man boven de boom inspireert de persoon.
De man boven de boom onthoudt	De man boven de boom onthouden	singular	1	5	De man boven de boom onthoudt de persoon.
De man boven de boom kent	De man boven de boom kennen	singular	1	5	De man boven de boom kent de persoon.
De man boven de boom bekritiseert	De man boven de boom bekritiseren	singular	1	5	De man boven de boom bekritiseert de persoon.
De man boven de boom groet	De man boven de boom groeten	singular	1	5	De man boven de boom groet de persoon.
De man boven de boom ontmoedigt	De man boven de boom ontmoedigen	singular	1	5	De man boven de boom ontmoedigt de persoon.
De man boven de boom bemoedigt	De man boven de boom bemoedigen	singular	1	5	De man boven de boom bemoedigt de persoon.
De man boven de boom observeert	De man boven de boom observeren	singular	1	5	De man boven de boom observeert de persoon.
De man boven de boom stimuleert	De man boven de boom stimuleren	singular	1	5	De man boven de boom stimuleert de persoon.
De man boven de fiets vermijdt	De man boven de fiets vermijden	singular	1	5	De man boven de fiets vermijdt de persoon.
De man boven de fiets bewondert	De man boven de fiets bewonderen	singular	1	5	De man boven de fiets bewondert de persoon.
De man boven de fiets begrijpt	De man boven de fiets begrijpen	singular	1	5	De man boven de fiets begrijpt de persoon.
De man boven de fiets verwart	De man boven de fiets verwarren	singular	1	5	De man boven de fiets verwart de persoon.
De man boven de fiets inspireert	De man boven de fiets inspireren	singular	1	5	De man boven de fiets inspireert de persoon.
De man boven de fiets onthoudt	De man boven de fiets onthouden	singular	1	5	De man boven de fiets onthoudt de persoon.
De man boven de fiets kent	De man boven de fiets kennen	singular	1	5	De man boven de fiets kent de persoon.
De man boven de fiets bekritiseert	De man boven de fiets bekritiseren	singular	1	5	De man boven de fiets bekritiseert de persoon.
De man boven de fiets groet	De man boven de fiets groeten	singular	1	5	De man boven de fiets groet de persoon.
De man boven de fiets ontmoedigt	De man boven de fiets ontmoedigen	singular	1	5	De man boven de fiets ontmoedigt de persoon.
De man boven de fiets bemoedigt	De man boven de fiets bemoedigen	singular	1	5	De man boven de fiets bemoedigt de persoon.
De man boven de fiets observeert	De man boven de fiets observeren	singular	1	5	De man boven de fiets observeert de persoon.
De man boven de fiets stimuleert	De man boven de fiets stimuleren	singular	1	5	De man boven de fiets stimuleert de persoon.
De man boven de vrachtwagen vermijdt	De man boven de vrachtwagen vermijden	singular	1	5	De man boven de vrachtwagen vermijdt de persoon.
De man boven de vrachtwagen bewondert	De man boven de vrachtwagen bewonderen	singular	1	5	De man boven de vrachtwagen bewondert de persoon.
De man boven de vrachtwagen begrijpt	De man boven de vrachtwagen begrijpen	singular	1	5	De man boven de vrachtwagen begrijpt de persoon.
De man boven de vrachtwagen verwart	De man boven de vrachtwagen verwarren	singular	1	5	De man boven de vrachtwagen verwart de persoon.
De man boven de vrachtwagen inspireert	De man boven de vrachtwagen inspireren	singular	1	5	De man boven de vrachtwagen inspireert de persoon.
De man boven de vrachtwagen onthoudt	De man boven de vrachtwagen onthouden	singular	1	5	De man boven de vrachtwagen onthoudt de persoon.
De man boven de vrachtwagen kent	De man boven de vrachtwagen kennen	singular	1	5	De man boven de vrachtwagen kent de persoon.
De man boven de vrachtwagen bekritiseert	De man boven de vrachtwagen bekritiseren	singular	1	5	De man boven de vrachtwagen bekritiseert de persoon.
De man boven de vrachtwagen groet	De man boven de vrachtwagen groeten	singular	1	5	De man boven de vrachtwagen groet de persoon.
De man boven de vrachtwagen ontmoedigt	De man boven de vrachtwagen ontmoedigen	singular	1	5	De man boven de vrachtwagen ontmoedigt de persoon.
De man boven de vrachtwagen bemoedigt	De man boven de vrachtwagen bemoedigen	singular	1	5	De man boven de vrachtwagen bemoedigt de persoon.
De man boven de vrachtwagen observeert	De man boven de vrachtwagen observeren	singular	1	5	De man boven de vrachtwagen observeert de persoon.
De man boven de vrachtwagen stimuleert	De man boven de vrachtwagen stimuleren	singular	1	5	De man boven de vrachtwagen stimuleert de persoon.
De man boven het raam vermijdt	De man boven het raam vermijden	singular	1	5	De man boven het raam vermijdt de persoon.
De man boven het raam bewondert	De man boven het raam bewonderen	singular	1	5	De man boven het raam bewondert de persoon.
De man boven het raam begrijpt	De man boven het raam begrijpen	singular	1	5	De man boven het raam begrijpt de persoon.
De man boven het raam verwart	De man boven het raam verwarren	singular	1	5	De man boven het raam verwart de persoon.
De man boven het raam inspireert	De man boven het raam inspireren	singular	1	5	De man boven het raam inspireert de persoon.
De man boven het raam onthoudt	De man boven het raam onthouden	singular	1	5	De man boven het raam onthoudt de persoon.
De man boven het raam kent	De man boven het raam kennen	singular	1	5	De man boven het raam kent de persoon.
De man boven het raam bekritiseert	De man boven het raam bekritiseren	singular	1	5	De man boven het raam bekritiseert de persoon.
De man boven het raam groet	De man boven het raam groeten	singular	1	5	De man boven het raam groet de persoon.
De man boven het raam ontmoedigt	De man boven het raam ontmoedigen	singular	1	5	De man boven het raam ontmoedigt de persoon.
De man boven het raam bemoedigt	De man boven het raam bemoedigen	singular	1	5	De man boven het raam bemoedigt de persoon.
De man boven het raam observeert	De man boven het raam observeren	singular	1	5	De man boven het raam observeert de persoon.
De man boven het raam stimuleert	De man boven het raam stimuleren	singular	1	5	De man boven het raam stimuleert de persoon.
De man boven het bureau vermijdt	De man boven het bureau vermijden	singular	1	5	De man boven het bureau vermijdt de persoon.
De man boven het bureau bewondert	De man boven het bureau bewonderen	singular	1	5	De man boven het bureau bewondert de persoon.
De man boven het bureau begrijpt	De man boven het bureau begrijpen	singular	1	5	De man boven het bureau begrijpt de persoon.
De man boven het bureau verwart	De man boven het bureau verwarren	singular	1	5	De man boven het bureau verwart de persoon.
De man boven het bureau inspireert	De man boven het bureau inspireren	singular	1	5	De man boven het bureau inspireert de persoon.
De man boven het bureau onthoudt	De man boven het bureau onthouden	singular	1	5	De man boven het bureau onthoudt de persoon.
De man boven het bureau kent	De man boven het bureau kennen	singular	1	5	De man boven het bureau kent de persoon.
De man boven het bureau bekritiseert	De man boven het bureau bekritiseren	singular	1	5	De man boven het bureau bekritiseert de persoon.
De man boven het bureau groet	De man boven het bureau groeten	singular	1	5	De man boven het bureau groet de persoon.
De man boven het bureau ontmoedigt	De man boven het bureau ontmoedigen	singular	1	5	De man boven het bureau ontmoedigt de persoon.
De man boven het bureau bemoedigt	De man boven het bureau bemoedigen	singular	1	5	De man boven het bureau bemoedigt de persoon.
De man boven het bureau observeert	De man boven het bureau observeren	singular	1	5	De man boven het bureau observeert de persoon.
De man boven het bureau stimuleert	De man boven het bureau stimuleren	singular	1	5	De man boven het bureau stimuleert de persoon.
De man boven de hond vermijdt	De man boven de hond vermijden	singular	1	5	De man boven de hond vermijdt de persoon.
De man boven de hond bewondert	De man boven de hond bewonderen	singular	1	5	De man boven de hond bewondert de persoon.
De man boven de hond begrijpt	De man boven de hond begrijpen	singular	1	5	De man boven de hond begrijpt de persoon.
De man boven de hond verwart	De man boven de hond verwarren	singular	1	5	De man boven de hond verwart de persoon.
De man boven de hond inspireert	De man boven de hond inspireren	singular	1	5	De man boven de hond inspireert de persoon.
De man boven de hond onthoudt	De man boven de hond onthouden	singular	1	5	De man boven de hond onthoudt de persoon.
De man boven de hond kent	De man boven de hond kennen	singular	1	5	De man boven de hond kent de persoon.
De man boven de hond bekritiseert	De man boven de hond bekritiseren	singular	1	5	De man boven de hond bekritiseert de persoon.
De man boven de hond groet	De man boven de hond groeten	singular	1	5	De man boven de hond groet de persoon.
De man boven de hond ontmoedigt	De man boven de hond ontmoedigen	singular	1	5	De man boven de hond ontmoedigt de persoon.
De man boven de hond bemoedigt	De man boven de hond bemoedigen	singular	1	5	De man boven de hond bemoedigt de persoon.
De man boven de hond observeert	De man boven de hond observeren	singular	1	5	De man boven de hond observeert de persoon.
De man boven de hond stimuleert	De man boven de hond stimuleren	singular	1	5	De man boven de hond stimuleert de persoon.
De man boven de auto vermijdt	De man boven de auto vermijden	singular	1	5	De man boven de auto vermijdt de persoon.
De man boven de auto bewondert	De man boven de auto bewonderen	singular	1	5	De man boven de auto bewondert de persoon.
De man boven de auto begrijpt	De man boven de auto begrijpen	singular	1	5	De man boven de auto begrijpt de persoon.
De man boven de auto verwart	De man boven de auto verwarren	singular	1	5	De man boven de auto verwart de persoon.
De man boven de auto inspireert	De man boven de auto inspireren	singular	1	5	De man boven de auto inspireert de persoon.
De man boven de auto onthoudt	De man boven de auto onthouden	singular	1	5	De man boven de auto onthoudt de persoon.
De man boven de auto kent	De man boven de auto kennen	singular	1	5	De man boven de auto kent de persoon.
De man boven de auto bekritiseert	De man boven de auto bekritiseren	singular	1	5	De man boven de auto bekritiseert de persoon.
De man boven de auto groet	De man boven de auto groeten	singular	1	5	De man boven de auto groet de persoon.
De man boven de auto ontmoedigt	De man boven de auto ontmoedigen	singular	1	5	De man boven de auto ontmoedigt de persoon.
De man boven de auto bemoedigt	De man boven de auto bemoedigen	singular	1	5	De man boven de auto bemoedigt de persoon.
De man boven de auto observeert	De man boven de auto observeren	singular	1	5	De man boven de auto observeert de persoon.
De man boven de auto stimuleert	De man boven de auto stimuleren	singular	1	5	De man boven de auto stimuleert de persoon.
De man boven de stoel vermijdt	De man boven de stoel vermijden	singular	1	5	De man boven de stoel vermijdt de persoon.
De man boven de stoel bewondert	De man boven de stoel bewonderen	singular	1	5	De man boven de stoel bewondert de persoon.
De man boven de stoel begrijpt	De man boven de stoel begrijpen	singular	1	5	De man boven de stoel begrijpt de persoon.
De man boven de stoel verwart	De man boven de stoel verwarren	singular	1	5	De man boven de stoel verwart de persoon.
De man boven de stoel inspireert	De man boven de stoel inspireren	singular	1	5	De man boven de stoel inspireert de persoon.
De man boven de stoel onthoudt	De man boven de stoel onthouden	singular	1	5	De man boven de stoel onthoudt de persoon.
De man boven de stoel kent	De man boven de stoel kennen	singular	1	5	De man boven de stoel kent de persoon.
De man boven de stoel bekritiseert	De man boven de stoel bekritiseren	singular	1	5	De man boven de stoel bekritiseert de persoon.
De man boven de stoel groet	De man boven de stoel groeten	singular	1	5	De man boven de stoel groet de persoon.
De man boven de stoel ontmoedigt	De man boven de stoel ontmoedigen	singular	1	5	De man boven de stoel ontmoedigt de persoon.
De man boven de stoel bemoedigt	De man boven de stoel bemoedigen	singular	1	5	De man boven de stoel bemoedigt de persoon.
De man boven de stoel observeert	De man boven de stoel observeren	singular	1	5	De man boven de stoel observeert de persoon.
De man boven de stoel stimuleert	De man boven de stoel stimuleren	singular	1	5	De man boven de stoel stimuleert de persoon.
De atleet nabij de kat vermijdt	De atleet nabij de kat vermijden	singular	1	5	De atleet nabij de kat vermijdt de persoon.
De atleet nabij de kat bewondert	De atleet nabij de kat bewonderen	singular	1	5	De atleet nabij de kat bewondert de persoon.
De atleet nabij de kat begrijpt	De atleet nabij de kat begrijpen	singular	1	5	De atleet nabij de kat begrijpt de persoon.
De atleet nabij de kat verwart	De atleet nabij de kat verwarren	singular	1	5	De atleet nabij de kat verwart de persoon.
