agreement	disagreement	number	subject_index	verb_index	completed
De moeder stimuleert	De moeder stimuleren	singular	1	2	De moeder stimuleert de persoon publiekelijk en openlijk.
De moeder ontmoedigt	De moeder ontmoedigen	singular	1	2	De moeder ontmoedigt de persoon publiekelijk en openlijk.
De moeder onthoudt	De moeder onthouden	singular	1	2	De moeder onthoudt de persoon publiekelijk en openlijk.
De moeder verwart	De moeder verwarren	singular	1	2	De moeder verwart de persoon zeker en bewust.
De moeder bekritiseert	De moeder bekritiseren	singular	1	2	De moeder bekritiseert de persoon zeker en bewust.
De moeder bewondert	De moeder bewonderen	singular	1	2	De moeder bewondert de persoon zeker en bewust.
De moeder inspireert	De moeder inspireren	singular	1	2	De moeder inspireert de persoon zeker en bewust.
De moeder groet	De moeder groeten	singular	1	2	De moeder groet de persoon zeker en bewust.
De moeder kent	De moeder kennen	singular	1	2	De moeder kent de persoon zeker en bewust.
De moeder bemoedigt	De moeder bemoedigen	singular	1	2	De moeder bemoedigt de persoon zeker en bewust.
De moeder vermijdt	De moeder vermijden	singular	1	2	De moeder vermijdt de persoon zeker en bewust.
De moeder observeert	De moeder observeren	singular	1	2	De moeder observeert de persoon zeker en bewust.
De moeder begrijpt	De moeder begrijpen	singular	1	2	De moeder begrijpt de persoon zeker en bewust.
De moeder stimuleert	De moeder stimuleren	singular	1	2	De moeder stimuleert de persoon zeker en bewust.
De moeder ontmoedigt	De moeder ontmoedigen	singular	1	2	De moeder ontmoedigt de persoon zeker en bewust.
De moeder onthoudt	De moeder onthouden	singular	1	2	De moeder onthoudt de persoon zeker en bewust.
De moeder verwart	De moeder verwarren	singular	1	2	De moeder verwart de persoon zeker en waarschijnlijk.
De moeder bekritiseert	De moeder bekritiseren	singular	1	2	De moeder bekritiseert de persoon zeker en waarschijnlijk.
De moeder bewondert	De moeder bewonderen	singular	1	2	De moeder bewondert de persoon zeker en waarschijnlijk.
De moeder inspireert	De moeder inspireren	singular	1	2	De moeder inspireert de persoon zeker en waarschijnlijk.
De moeder groet	De moeder groeten	singular	1	2	De moeder groet de persoon zeker en waarschijnlijk.
De moeder kent	De moeder kennen	singular	1	2	De moeder kent de persoon zeker en waarschijnlijk.
De moeder bemoedigt	De moeder bemoedigen	singular	1	2	De moeder bemoedigt de persoon zeker en waarschijnlijk.
De moeder vermijdt	De moeder vermijden	singular	1	2	De moeder vermijdt de persoon zeker en waarschijnlijk.
De moeder observeert	De moeder observeren	singular	1	2	De moeder observeert de persoon zeker en waarschijnlijk.
De moeder begrijpt	De moeder begrijpen	singular	1	2	De moeder begrijpt de persoon zeker en waarschijnlijk.
De moeder stimuleert	De moeder stimuleren	singular	1	2	De moeder stimuleert de persoon zeker en waarschijnlijk.
De moeder ontmoedigt	De moeder ontmoedigen	singular	1	2	De moeder ontmoedigt de persoon zeker en waarschijnlijk.
De moeder onthoudt	De moeder onthouden	singular	1	2	De moeder onthoudt de persoon zeker en waarschijnlijk.
De moeder verwart	De moeder verwarren	singular	1	2	De moeder verwart de persoon zeker en openlijk.
De moeder bekritiseert	De moeder bekritiseren	singular	1	2	De moeder bekritiseert de persoon zeker en openlijk.
De moeder bewondert	De moeder bewonderen	singular	1	2	De moeder bewondert de persoon zeker en openlijk.
De moeder inspireert	De moeder inspireren	singular	1	2	De moeder inspireert de persoon zeker en openlijk.
De moeder groet	De moeder groeten	singular	1	2	De moeder groet de persoon zeker en openlijk.
De moeder kent	De moeder kennen	singular	1	2	De moeder kent de persoon zeker en openlijk.
De moeder bemoedigt	De moeder bemoedigen	singular	1	2	De moeder bemoedigt de persoon zeker en openlijk.
De moeder vermijdt	De moeder vermijden	singular	1	2	De moeder vermijdt de persoon zeker en openlijk.
De moeder observeert	De moeder observeren	singular	1	2	De moeder observeert de persoon zeker en openlijk.
De moeder begrijpt	De moeder begrijpen	singular	1	2	De moeder begrijpt de persoon zeker en openlijk.
De moeder stimuleert	De moeder stimuleren	singular	1	2	De moeder stimuleert de persoon zeker en openlijk.
De moeder ontmoedigt	De moeder ontmoedigen	singular	1	2	De moeder ontmoedigt de persoon zeker en openlijk.
De moeder onthoudt	De moeder onthouden	singular	1	2	De moeder onthoudt de persoon zeker en openlijk.
De moeder verwart	De moeder verwarren	singular	1	2	De moeder verwart de persoon voorzichtig en bewust.
De moeder bekritiseert	De moeder bekritiseren	singular	1	2	De moeder bekritiseert de persoon voorzichtig en bewust.
De moeder bewondert	De moeder bewonderen	singular	1	2	De moeder bewondert de persoon voorzichtig en bewust.
De moeder inspireert	De moeder inspireren	singular	1	2	De moeder inspireert de persoon voorzichtig en bewust.
De moeder groet	De moeder groeten	singular	1	2	De moeder groet de persoon voorzichtig en bewust.
De moeder kent	De moeder kennen	singular	1	2	De moeder kent de persoon voorzichtig en bewust.
De moeder bemoedigt	De moeder bemoedigen	singular	1	2	De moeder bemoedigt de persoon voorzichtig en bewust.
De moeder vermijdt	De moeder vermijden	singular	1	2	De moeder vermijdt de persoon voorzichtig en bewust.
De moeder observeert	De moeder observeren	singular	1	2	De moeder observeert de persoon voorzichtig en bewust.
De moeder begrijpt	De moeder begrijpen	singular	1	2	De moeder begrijpt de persoon voorzichtig en bewust.
De moeder stimuleert	De moeder stimuleren	singular	1	2	De moeder stimuleert de persoon voorzichtig en bewust.
De moeder ontmoedigt	De moeder ontmoedigen	singular	1	2	De moeder ontmoedigt de persoon voorzichtig en bewust.
De moeder onthoudt	De moeder onthouden	singular	1	2	De moeder onthoudt de persoon voorzichtig en bewust.
De moeder verwart	De moeder verwarren	singular	1	2	De moeder verwart de persoon voorzichtig en waarschijnlijk.
De moeder bekritiseert	De moeder bekritiseren	singular	1	2	De moeder bekritiseert de persoon voorzichtig en waarschijnlijk.
De moeder bewondert	De moeder bewonderen	singular	1	2	De moeder bewondert de persoon voorzichtig en waarschijnlijk.
De moeder inspireert	De moeder inspireren	singular	1	2	De moeder inspireert de persoon voorzichtig en waarschijnlijk.
De moeder groet	De moeder groeten	singular	1	2	De moeder groet de persoon voorzichtig en waarschijnlijk.
De moeder kent	De moeder kennen	singular	1	2	De moeder kent de persoon voorzichtig en waarschijnlijk.
De moeder bemoedigt	De moeder bemoedigen	singular	1	2	De moeder bemoedigt de persoon voorzichtig en waarschijnlijk.
De moeder vermijdt	De moeder vermijden	singular	1	2	De moeder vermijdt de persoon voorzichtig en waarschijnlijk.
De moeder observeert	De moeder observeren	singular	1	2	De moeder observeert de persoon voorzichtig en waarschijnlijk.
De moeder begrijpt	De moeder begrijpen	singular	1	2	De moeder begrijpt de persoon voorzichtig en waarschijnlijk.
De moeder stimuleert	De moeder stimuleren	singular	1	2	De moeder stimuleert de persoon voorzichtig en waarschijnlijk.
De moeder ontmoedigt	De moeder ontmoedigen	singular	1	2	De moeder ontmoedigt de persoon voorzichtig en waarschijnlijk.
De moeder onthoudt	De moeder onthouden	singular	1	2	De moeder onthoudt de persoon voorzichtig en waarschijnlijk.
De moeder verwart	De moeder verwarren	singular	1	2	De moeder verwart de persoon voorzichtig en openlijk.
De moeder bekritiseert	De moeder bekritiseren	singular	1	2	De moeder bekritiseert de persoon voorzichtig en openlijk.
De moeder bewondert	De moeder bewonderen	singular	1	2	De moeder bewondert de persoon voorzichtig en openlijk.
De moeder inspireert	De moeder inspireren	singular	1	2	De moeder inspireert de persoon voorzichtig en openlijk.
De moeder groet	De moeder groeten	singular	1	2	De moeder groet de persoon voorzichtig en openlijk.
De moeder kent	De moeder kennen	singular	1	2	De moeder kent de persoon voorzichtig en openlijk.
De moeder bemoedigt	De moeder bemoedigen	singular	1	2	De moeder bemoedigt de persoon voorzichtig en openlijk.
De moeder vermijdt	De moeder vermijden	singular	1	2	De moeder vermijdt de persoon voorzichtig en openlijk.
De moeder observeert	De moeder observeren	singular	1	2	De moeder observeert de persoon voorzichtig en openlijk.
De moeder begrijpt	De moeder begrijpen	singular	1	2	De moeder begrijpt de persoon voorzichtig en openlijk.
De moeder stimuleert	De moeder stimuleren	singular	1	2	De moeder stimuleert de persoon voorzichtig en openlijk.
De moeder ontmoedigt	De moeder ontmoedigen	singular	1	2	De moeder ontmoedigt de persoon voorzichtig en openlijk.
De moeder onthoudt	De moeder onthouden	singular	1	2	De moeder onthoudt de persoon voorzichtig en openlijk.
De vrouw verwart	De vrouw verwarren	singular	1	2	De vrouw verwart de persoon publiekelijk en bewust.
De vrouw bekritiseert	De vrouw bekritiseren	singular	1	2	De vrouw bekritiseert de persoon publiekelijk en bewust.
De vrouw bewondert	De vrouw bewonderen	singular	1	2	De vrouw bewondert de persoon publiekelijk en bewust.
De vrouw inspireert	De vrouw inspireren	singular	1	2	De vrouw inspireert de persoon publiekelijk en bewust.
De vrouw groet	De vrouw groeten	singular	1	2	De vrouw groet de persoon publiekelijk en bewust.
De vrouw kent	De vrouw kennen	singular	1	2	De vrouw kent de persoon publiekelijk en bewust.
De vrouw bemoedigt	De vrouw bemoedigen	singular	1	2	De vrouw bemoedigt de persoon publiekelijk en bewust.
De vrouw vermijdt	De vrouw vermijden	singular	1	2	De vrouw vermijdt de persoon publiekelijk en bewust.
De vrouw observeert	De vrouw observeren	singular	1	2	De vrouw observeert de persoon publiekelijk en bewust.
De vrouw begrijpt	De vrouw begrijpen	singular	1	2	De vrouw begrijpt de persoon publiekelijk en bewust.
De vrouw stimuleert	De vrouw stimuleren	singular	1	2	De vrouw stimuleert de persoon publiekelijk en bewust.
De vrouw ontmoedigt	De vrouw ontmoedigen	singular	1	2	De vrouw ontmoedigt de persoon publiekelijk en bewust.
De vrouw onthoudt	De vrouw onthouden	singular	1	2	De vrouw onthoudt de persoon publiekelijk en bewust.
De vrouw verwart	De vrouw verwarren	singular	1	2	De vrouw verwart de persoon publiekelijk en waarschijnlijk.
De vrouw bekritiseert	De vrouw bekritiseren	singular	1	2	De vrouw bekritiseert de persoon publiekelijk en waarschijnlijk.
De vrouw bewondert	De vrouw bewonderen	singular	1	2	De vrouw bewondert de persoon publiekelijk en waarschijnlijk.
De vrouw inspireert	De vrouw inspireren	singular	1	2	De vrouw inspireert de persoon publiekelijk en waarschijnlijk.
De vrouw groet	De vrouw groeten	singular	1	2	De vrouw groet de persoon publiekelijk en waarschijnlijk.
De vrouw kent	De vrouw kennen	singular	1	2	De vrouw kent de persoon publiekelijk en waarschijnlijk.
De vrouw bemoedigt	De vrouw bemoedigen	singular	1	2	De vrouw bemoedigt de persoon publiekelijk en waarschijnlijk.
De vrouw vermijdt	De vrouw vermijden	singular	1	2	De vrouw vermijdt de persoon publiekelijk en waarschijnlijk.
De vrouw observeert	De vrouw observeren	singular	1	2	De vrouw observeert de persoon publiekelijk en waarschijnlijk.
De vrouw begrijpt	De vrouw begrijpen	singular	1	2	De vrouw begrijpt de persoon publiekelijk en waarschijnlijk.
De vrouw stimuleert	De vrouw stimuleren	singular	1	2	De vrouw stimuleert de persoon publiekelijk en waarschijnlijk.
De vrouw ontmoedigt	De vrouw ontmoedigen	singular	1	2	De vrouw ontmoedigt de persoon publiekelijk en waarschijnlijk.
De vrouw onthoudt	De vrouw onthouden	singular	1	2	De vrouw onthoudt de persoon publiekelijk en waarschijnlijk.
De vrouw verwart	De vrouw verwarren	singular	1	2	De vrouw verwart de persoon publiekelijk en openlijk.
De vrouw bekritiseert	De vrouw bekritiseren	singular	1	2	De vrouw bekritiseert de persoon publiekelijk en openlijk.
De vrouw bewondert	De vrouw bewonderen	singular	1	2	De vrouw bewondert de persoon publiekelijk en openlijk.
De vrouw inspireert	De vrouw inspireren	singular	1	2	De vrouw inspireert de persoon publiekelijk en openlijk.
De vrouw groet	De vrouw groeten	singular	1	2	De vrouw groet de persoon publiekelijk en openlijk.
De vrouw kent	De vrouw kennen	singular	1	2	De vrouw kent de persoon publiekelijk en openlijk.
De vrouw bemoedigt	De vrouw bemoedigen	singular	1	2	De vrouw bemoedigt de persoon publiekelijk en openlijk.
De vrouw vermijdt	De vrouw vermijden	singular	1	2	De vrouw vermijdt de persoon publiekelijk en openlijk.
De vrouw observeert	De vrouw observeren	singular	1	2	De vrouw observeert de persoon publiekelijk en openlijk.
De vrouw begrijpt	De vrouw begrijpen	singular	1	2	De vrouw begrijpt de persoon publiekelijk en openlijk.
De vrouw stimuleert	De vrouw stimuleren	singular	1	2	De vrouw stimuleert de persoon publiekelijk en openlijk.
De vrouw ontmoedigt	De vrouw ontmoedigen	singular	1	2	De vrouw ontmoedigt de persoon publiekelijk en openlijk.
De vrouw onthoudt	De vrouw onthouden	singular	1	2	De vrouw onthoudt de persoon publiekelijk en openlijk.
De vrouw verwart	De vrouw verwarren	singular	1	2	De vrouw verwart de persoon zeker en bewust.
De vrouw bekritiseert	De vrouw bekritiseren	singular	1	2	De vrouw bekritiseert de persoon zeker en bewust.
De vrouw bewondert	De vrouw bewonderen	singular	1	2	De vrouw bewondert de persoon zeker en bewust.
De vrouw inspireert	De vrouw inspireren	singular	1	2	De vrouw inspireert de persoon zeker en bewust.
De vrouw groet	De vrouw groeten	singular	1	2	De vrouw groet de persoon zeker en bewust.
De vrouw kent	De vrouw kennen	singular	1	2	De vrouw kent de persoon zeker en bewust.
De vrouw bemoedigt	De vrouw bemoedigen	singular	1	2	De vrouw bemoedigt de persoon zeker en bewust.
De vrouw vermijdt	De vrouw vermijden	singular	1	2	De vrouw vermijdt de persoon zeker en bewust.
De vrouw observeert	De vrouw observeren	singular	1	2	De vrouw observeert de persoon zeker en bewust.
De vrouw begrijpt	De vrouw begrijpen	singular	1	2	De vrouw begrijpt de persoon zeker en bewust.
De vrouw stimuleert	De vrouw stimuleren	singular	1	2	De vrouw stimuleert de persoon zeker en bewust.
De vrouw ontmoedigt	De vrouw ontmoedigen	singular	1	2	De vrouw ontmoedigt de persoon zeker en bewust.
De vrouw onthoudt	De vrouw onthouden	singular	1	2	De vrouw onthoudt de persoon zeker en bewust.
De vrouw verwart	De vrouw verwarren	singular	1	2	De vrouw verwart de persoon zeker en waarschijnlijk.
De vrouw bekritiseert	De vrouw bekritiseren	singular	1	2	De vrouw bekritiseert de persoon zeker en waarschijnlijk.
De vrouw bewondert	De vrouw bewonderen	singular	1	2	De vrouw bewondert de persoon zeker en waarschijnlijk.
De vrouw inspireert	De vrouw inspireren	singular	1	2	De vrouw inspireert de persoon zeker en waarschijnlijk.
De vrouw groet	De vrouw groeten	singular	1	2	De vrouw groet de persoon zeker en waarschijnlijk.
De vrouw kent	De vrouw kennen	singular	1	2	De vrouw kent de persoon zeker en waarschijnlijk.
De vrouw bemoedigt	De vrouw bemoedigen	singular	1	2	De vrouw bemoedigt de persoon zeker en waarschijnlijk.
De vrouw vermijdt	De vrouw vermijden	singular	1	2	De vrouw vermijdt de persoon zeker en waarschijnlijk.
De vrouw observeert	De vrouw observeren	singular	1	2	De vrouw observeert de persoon zeker en waarschijnlijk.
De vrouw begrijpt	De vrouw begrijpen	singular	1	2	De vrouw begrijpt de persoon zeker en waarschijnlijk.
De vrouw stimuleert	De vrouw stimuleren	singular	1	2	De vrouw stimuleert de persoon zeker en waarschijnlijk.
