agreement	disagreement	number	subject_index	verb_index	completed
The carpenter carefully and openly encourages	The carpenter carefully and openly encourage	singular	1	5	The carpenter carefully and openly encourages the person.
The carpenter carefully and openly remembers	The carpenter carefully and openly remember	singular	1	5	The carpenter carefully and openly remembers the person.
The carpenter carefully and openly admires	The carpenter carefully and openly admire	singular	1	5	The carpenter carefully and openly admires the person.
The carpenter carefully and openly discourages	The carpenter carefully and openly discourage	singular	1	5	The carpenter carefully and openly discourages the person.
The carpenter carefully and openly inspires	The carpenter carefully and openly inspire	singular	1	5	The carpenter carefully and openly inspires the person.
The carpenter carefully and openly criticizes	The carpenter carefully and openly criticize	singular	1	5	The carpenter carefully and openly criticizes the person.
The carpenter carefully and openly observes	The carpenter carefully and openly observe	singular	1	5	The carpenter carefully and openly observes the person.
The carpenter carefully and openly greets	The carpenter carefully and openly greet	singular	1	5	The carpenter carefully and openly greets the person.
The carpenter carefully and probably stimulates	The carpenter carefully and probably stimulate	singular	1	5	The carpenter carefully and probably stimulates the person.
The carpenter carefully and probably understands	The carpenter carefully and probably understand	singular	1	5	The carpenter carefully and probably understands the person.
The carpenter carefully and probably knows	The carpenter carefully and probably know	singular	1	5	The carpenter carefully and probably knows the person.
The carpenter carefully and probably avoids	The carpenter carefully and probably avoid	singular	1	5	The carpenter carefully and probably avoids the person.
The carpenter carefully and probably confuses	The carpenter carefully and probably confuse	singular	1	5	The carpenter carefully and probably confuses the person.
The carpenter carefully and probably encourages	The carpenter carefully and probably encourage	singular	1	5	The carpenter carefully and probably encourages the person.
The carpenter carefully and probably remembers	The carpenter carefully and probably remember	singular	1	5	The carpenter carefully and probably remembers the person.
The carpenter carefully and probably admires	The carpenter carefully and probably admire	singular	1	5	The carpenter carefully and probably admires the person.
The carpenter carefully and probably discourages	The carpenter carefully and probably discourage	singular	1	5	The carpenter carefully and probably discourages the person.
The carpenter carefully and probably inspires	The carpenter carefully and probably inspire	singular	1	5	The carpenter carefully and probably inspires the person.
The carpenter carefully and probably criticizes	The carpenter carefully and probably criticize	singular	1	5	The carpenter carefully and probably criticizes the person.
The carpenter carefully and probably observes	The carpenter carefully and probably observe	singular	1	5	The carpenter carefully and probably observes the person.
The carpenter carefully and probably greets	The carpenter carefully and probably greet	singular	1	5	The carpenter carefully and probably greets the person.
The carpenter knowingly and overtly stimulates	The carpenter knowingly and overtly stimulate	singular	1	5	The carpenter knowingly and overtly stimulates the person.
The carpenter knowingly and overtly understands	The carpenter knowingly and overtly understand	singular	1	5	The carpenter knowingly and overtly understands the person.
The carpenter knowingly and overtly knows	The carpenter knowingly and overtly know	singular	1	5	The carpenter knowingly and overtly knows the person.
The carpenter knowingly and overtly avoids	The carpenter knowingly and overtly avoid	singular	1	5	The carpenter knowingly and overtly avoids the person.
The carpenter knowingly and overtly confuses	The carpenter knowingly and overtly confuse	singular	1	5	The carpenter knowingly and overtly confuses the person.
The carpenter knowingly and overtly encourages	The carpenter knowingly and overtly encourage	singular	1	5	The carpenter knowingly and overtly encourages the person.
The carpenter knowingly and overtly remembers	The carpenter knowingly and overtly remember	singular	1	5	The carpenter knowingly and overtly remembers the person.
The carpenter knowingly and overtly admires	The carpenter knowingly and overtly admire	singular	1	5	The carpenter knowingly and overtly admires the person.
The carpenter knowingly and overtly discourages	The carpenter knowingly and overtly discourage	singular	1	5	The carpenter knowingly and overtly discourages the person.
The carpenter knowingly and overtly inspires	The carpenter knowingly and overtly inspire	singular	1	5	The carpenter knowingly and overtly inspires the person.
