agreement	disagreement	number	subject_index	verb_index	completed
The carpenter knowingly and certainly understands	The carpenter knowingly and certainly understand	singular	1	5	The carpenter knowingly and certainly understands the person.
The carpenter knowingly and certainly inspires	The carpenter knowingly and certainly inspire	singular	1	5	The carpenter knowingly and certainly inspires the person.
The carpenter overtly and openly stimulates	The carpenter overtly and openly stimulate	singular	1	5	The carpenter overtly and openly stimulates the person.
The carpenter overtly and openly criticizes	The carpenter overtly and openly criticize	singular	1	5	The carpenter overtly and openly criticizes the person.
The carpenter overtly and openly discourages	The carpenter overtly and openly discourage	singular	1	5	The carpenter overtly and openly discourages the person.
The carpenter overtly and openly greets	The carpenter overtly and openly greet	singular	1	5	The carpenter overtly and openly greets the person.
The carpenter overtly and openly encourages	The carpenter overtly and openly encourage	singular	1	5	The carpenter overtly and openly encourages the person.
The carpenter overtly and openly observes	The carpenter overtly and openly observe	singular	1	5	The carpenter overtly and openly observes the person.
The carpenter overtly and openly avoids	The carpenter overtly and openly avoid	singular	1	5	The carpenter overtly and openly avoids the person.
The carpenter overtly and openly confuses	The carpenter overtly and openly confuse	singular	1	5	The carpenter overtly and openly confuses the person.
The carpenter overtly and openly knows	The carpenter overtly and openly know	singular	1	5	The carpenter overtly and openly knows the person.
The carpenter overtly and openly admires	The carpenter overtly and openly admire	singular	1	5	The carpenter overtly and openly admires the person.
The carpenter overtly and openly remembers	The carpenter overtly and openly remember	singular	1	5	The carpenter overtly and openly remembers the person.
The carpenter overtly and openly understands	The carpenter overtly and openly understand	singular	1	5	The carpenter overtly and openly understands the person.
The carpenter overtly and openly inspires	The carpenter overtly and openly inspire	singular	1	5	The carpenter overtly and openly inspires the person.
The carpenter overtly and probably stimulates	The carpenter overtly and probably stimulate	singular	1	5	The carpenter overtly and probably stimulates the person.
The carpenter overtly and probably criticizes	The carpenter overtly and probably criticize	singular	1	5	The carpenter overtly and probably criticizes the person.
The carpenter overtly and probably discourages	The carpenter overtly and probably discourage	singular	1	5	The carpenter overtly and probably discourages the person.
The carpenter overtly and probably greets	The carpenter overtly and probably greet	singular	1	5	The carpenter overtly and probably greets the person.
The carpenter overtly and probably encourages	The carpenter overtly and probably encourage	singular	1	5	The carpenter overtly and probably encourages the person.
The carpenter overtly and probably observes	The carpenter overtly and probably observe	singular	1	5	The carpenter overtly and probably observes the person.
The carpenter overtly and probably avoids	The carpenter overtly and probably avoid	singular	1	5	The carpenter overtly and probably avoids the person.
The carpenter overtly and probably confuses	The carpenter overtly and probably confuse	singular	1	5	The carpenter overtly and probably confuses the person.
The carpenter overtly and probably knows	The carpenter overtly and probably know	singular	1	5	The carpenter overtly and probably knows the person.
The carpenter overtly and probably admires	The carpenter overtly and probably admire	singular	1	5	The carpenter overtly and probably admires the person.
The carpenter overtly and probably remembers	The carpenter overtly and probably remember	singular	1	5	The carpenter overtly and probably remembers the person.
The carpenter overtly and probably understands	The carpenter overtly and probably understand	singular	1	5	The carpenter overtly and probably understands the person.
The carpenter overtly and probably inspires	The carpenter overtly and probably inspire	singular	1	5	The carpenter overtly and probably inspires the person.
The carpenter overtly and certainly stimulates	The carpenter overtly and certainly stimulate	singular	1	5	The carpenter overtly and certainly stimulates the person.
The carpenter overtly and certainly criticizes	The carpenter overtly and certainly criticize	singular	1	5	The carpenter overtly and certainly criticizes the person.
The carpenter overtly and certainly discourages	The carpenter overtly and certainly discourage	singular	1	5	The carpenter overtly and certainly discourages the person.
The carpenter overtly and certainly greets	The carpenter overtly and certainly greet	singular	1	5	The carpenter overtly and certainly greets the person.
The carpenter overtly and certainly encourages	The carpenter overtly and certainly encourage	singular	1	5	The carpenter overtly and certainly encourages the person.
The carpenter overtly and certainly observes	The carpenter overtly and certainly observe	singular	1	5	The carpenter overtly and certainly observes the person.
The carpenter overtly and certainly avoids	The carpenter overtly and certainly avoid	singular	1	5	The carpenter overtly and certainly avoids the person.
