agreement	disagreement	number	subject_index	verb_index	completed
De dokter boven Jim bemoedigt	De dokter boven Jim bemoedigen	singular	1	4	De dokter boven Jim bemoedigt de persoon.
De dokter boven Jim bekritiseert	De dokter boven Jim bekritiseren	singular	1	4	De dokter boven Jim bekritiseert de persoon.
De dokter boven Jim begrijpt	De dokter boven Jim begrijpen	singular	1	4	De dokter boven Jim begrijpt de persoon.
De dokter boven Jim stimuleert	De dokter boven Jim stimuleren	singular	1	4	De dokter boven Jim stimuleert de persoon.
De dokter boven Jim groet	De dokter boven Jim groeten	singular	1	4	De dokter boven Jim groet de persoon.
De dokter onder Linda observeert	De dokter onder Linda observeren	singular	1	4	De dokter onder Linda observeert de persoon.
De dokter onder Linda verwart	De dokter onder Linda verwarren	singular	1	4	De dokter onder Linda verwart de persoon.
De dokter onder Linda kent	De dokter onder Linda kennen	singular	1	4	De dokter onder Linda kent de persoon.
De dokter onder Linda ontmoedigt	De dokter onder Linda ontmoedigen	singular	1	4	De dokter onder Linda ontmoedigt de persoon.
De dokter onder Linda vermijdt	De dokter onder Linda vermijden	singular	1	4	De dokter onder Linda vermijdt de persoon.
De dokter onder Linda bewondert	De dokter onder Linda bewonderen	singular	1	4	De dokter onder Linda bewondert de persoon.
De dokter onder Linda onthoudt	De dokter onder Linda onthouden	singular	1	4	De dokter onder Linda onthoudt de persoon.
De dokter onder Linda inspireert	De dokter onder Linda inspireren	singular	1	4	De dokter onder Linda inspireert de persoon.
De dokter onder Linda bemoedigt	De dokter onder Linda bemoedigen	singular	1	4	De dokter onder Linda bemoedigt de persoon.
De dokter onder Linda bekritiseert	De dokter onder Linda bekritiseren	singular	1	4	De dokter onder Linda bekritiseert de persoon.
De dokter onder Linda begrijpt	De dokter onder Linda begrijpen	singular	1	4	De dokter onder Linda begrijpt de persoon.
De dokter onder Linda stimuleert	De dokter onder Linda stimuleren	singular	1	4	De dokter onder Linda stimuleert de persoon.
De dokter onder Linda groet	De dokter onder Linda groeten	singular	1	4	De dokter onder Linda groet de persoon.
De dokter onder Pat observeert	De dokter onder Pat observeren	singular	1	4	De dokter onder Pat observeert de persoon.
De dokter onder Pat verwart	De dokter onder Pat verwarren	singular	1	4	De dokter onder Pat verwart de persoon.
De dokter onder Pat kent	De dokter onder Pat kennen	singular	1	4	De dokter onder Pat kent de persoon.
De dokter onder Pat ontmoedigt	De dokter onder Pat ontmoedigen	singular	1	4	De dokter onder Pat ontmoedigt de persoon.
De dokter onder Pat vermijdt	De dokter onder Pat vermijden	singular	1	4	De dokter onder Pat vermijdt de persoon.
De dokter onder Pat bewondert	De dokter onder Pat bewonderen	singular	1	4	De dokter onder Pat bewondert de persoon.
De dokter onder Pat onthoudt	De dokter onder Pat onthouden	singular	1	4	De dokter onder Pat onthoudt de persoon.
De dokter onder Pat inspireert	De dokter onder Pat inspireren	singular	1	4	De dokter onder Pat inspireert de persoon.
De dokter onder Pat bemoedigt	De dokter onder Pat bemoedigen	singular	1	4	De dokter onder Pat bemoedigt de persoon.
De dokter onder Pat bekritiseert	De dokter onder Pat bekritiseren	singular	1	4	De dokter onder Pat bekritiseert de persoon.
De dokter onder Pat begrijpt	De dokter onder Pat begrijpen	singular	1	4	De dokter onder Pat begrijpt de persoon.
De dokter onder Pat stimuleert	De dokter onder Pat stimuleren	singular	1	4	De dokter onder Pat stimuleert de persoon.
De dokter onder Pat groet	De dokter onder Pat groeten	singular	1	4	De dokter onder Pat groet de persoon.
De dokter onder Mary observeert	De dokter onder Mary observeren	singular	1	4	De dokter onder Mary observeert de persoon.
De dokter onder Mary verwart	De dokter onder Mary verwarren	singular	1	4	De dokter onder Mary verwart de persoon.
De dokter onder Mary kent	De dokter onder Mary kennen	singular	1	4	De dokter onder Mary kent de persoon.
De dokter onder Mary ontmoedigt	De dokter onder Mary ontmoedigen	singular	1	4	De dokter onder Mary ontmoedigt de persoon.
De dokter onder Mary vermijdt	De dokter onder Mary vermijden	singular	1	4	De dokter onder Mary vermijdt de persoon.
De dokter onder Mary bewondert	De dokter onder Mary bewonderen	singular	1	4	De dokter onder Mary bewondert de persoon.
De dokter onder Mary onthoudt	De dokter onder Mary onthouden	singular	1	4	De dokter onder Mary onthoudt de persoon.
De dokter onder Mary inspireert	De dokter onder Mary inspireren	singular	1	4	De dokter onder Mary inspireert de persoon.
De dokter onder Mary bemoedigt	De dokter onder Mary bemoedigen	singular	1	4	De dokter onder Mary bemoedigt de persoon.
De dokter onder Mary bekritiseert	De dokter onder Mary bekritiseren	singular	1	4	De dokter onder Mary bekritiseert de persoon.
De dokter onder Mary begrijpt	De dokter onder Mary begrijpen	singular	1	4	De dokter onder Mary begrijpt de persoon.
De dokter onder Mary stimuleert	De dokter onder Mary stimuleren	singular	1	4	De dokter onder Mary stimuleert de persoon.
De dokter onder Mary groet	De dokter onder Mary groeten	singular	1	4	De dokter onder Mary groet de persoon.
De dokter onder Bill observeert	De dokter onder Bill observeren	singular	1	4	De dokter onder Bill observeert de persoon.
De dokter onder Bill verwart	De dokter onder Bill verwarren	singular	1	4	De dokter onder Bill verwart de persoon.
De dokter onder Bill kent	De dokter onder Bill kennen	singular	1	4	De dokter onder Bill kent de persoon.
De dokter onder Bill ontmoedigt	De dokter onder Bill ontmoedigen	singular	1	4	De dokter onder Bill ontmoedigt de persoon.
De dokter onder Bill vermijdt	De dokter onder Bill vermijden	singular	1	4	De dokter onder Bill vermijdt de persoon.
De dokter onder Bill bewondert	De dokter onder Bill bewonderen	singular	1	4	De dokter onder Bill bewondert de persoon.
De dokter onder Bill onthoudt	De dokter onder Bill onthouden	singular	1	4	De dokter onder Bill onthoudt de persoon.
De dokter onder Bill inspireert	De dokter onder Bill inspireren	singular	1	4	De dokter onder Bill inspireert de persoon.
De dokter onder Bill bemoedigt	De dokter onder Bill bemoedigen	singular	1	4	De dokter onder Bill bemoedigt de persoon.
De dokter onder Bill bekritiseert	De dokter onder Bill bekritiseren	singular	1	4	De dokter onder Bill bekritiseert de persoon.
De dokter onder Bill begrijpt	De dokter onder Bill begrijpen	singular	1	4	De dokter onder Bill begrijpt de persoon.
De dokter onder Bill stimuleert	De dokter onder Bill stimuleren	singular	1	4	De dokter onder Bill stimuleert de persoon.
De dokter onder Bill groet	De dokter onder Bill groeten	singular	1	4	De dokter onder Bill groet de persoon.
De dokter onder John observeert	De dokter onder John observeren	singular	1	4	De dokter onder John observeert de persoon.
De dokter onder John verwart	De dokter onder John verwarren	singular	1	4	De dokter onder John verwart de persoon.
De dokter onder John kent	De dokter onder John kennen	singular	1	4	De dokter onder John kent de persoon.
De dokter onder John ontmoedigt	De dokter onder John ontmoedigen	singular	1	4	De dokter onder John ontmoedigt de persoon.
De dokter onder John vermijdt	De dokter onder John vermijden	singular	1	4	De dokter onder John vermijdt de persoon.
De dokter onder John bewondert	De dokter onder John bewonderen	singular	1	4	De dokter onder John bewondert de persoon.
De dokter onder John onthoudt	De dokter onder John onthouden	singular	1	4	De dokter onder John onthoudt de persoon.
De dokter onder John inspireert	De dokter onder John inspireren	singular	1	4	De dokter onder John inspireert de persoon.
De dokter onder John bemoedigt	De dokter onder John bemoedigen	singular	1	4	De dokter onder John bemoedigt de persoon.
De dokter onder John bekritiseert	De dokter onder John bekritiseren	singular	1	4	De dokter onder John bekritiseert de persoon.
De dokter onder John begrijpt	De dokter onder John begrijpen	singular	1	4	De dokter onder John begrijpt de persoon.
De dokter onder John stimuleert	De dokter onder John stimuleren	singular	1	4	De dokter onder John stimuleert de persoon.
De dokter onder John groet	De dokter onder John groeten	singular	1	4	De dokter onder John groet de persoon.
De dokter onder Jim observeert	De dokter onder Jim observeren	singular	1	4	De dokter onder Jim observeert de persoon.
De dokter onder Jim verwart	De dokter onder Jim verwarren	singular	1	4	De dokter onder Jim verwart de persoon.
De dokter onder Jim kent	De dokter onder Jim kennen	singular	1	4	De dokter onder Jim kent de persoon.
De dokter onder Jim ontmoedigt	De dokter onder Jim ontmoedigen	singular	1	4	De dokter onder Jim ontmoedigt de persoon.
De dokter onder Jim vermijdt	De dokter onder Jim vermijden	singular	1	4	De dokter onder Jim vermijdt de persoon.
De dokter onder Jim bewondert	De dokter onder Jim bewonderen	singular	1	4	De dokter onder Jim bewondert de persoon.
De dokter onder Jim onthoudt	De dokter onder Jim onthouden	singular	1	4	De dokter onder Jim onthoudt de persoon.
De dokter onder Jim inspireert	De dokter onder Jim inspireren	singular	1	4	De dokter onder Jim inspireert de persoon.
De dokter onder Jim bemoedigt	De dokter onder Jim bemoedigen	singular	1	4	De dokter onder Jim bemoedigt de persoon.
De dokter onder Jim bekritiseert	De dokter onder Jim bekritiseren	singular	1	4	De dokter onder Jim bekritiseert de persoon.
De dokter onder Jim begrijpt	De dokter onder Jim begrijpen	singular	1	4	De dokter onder Jim begrijpt de persoon.
De dokter onder Jim stimuleert	De dokter onder Jim stimuleren	singular	1	4	De dokter onder Jim stimuleert de persoon.
De dokter onder Jim groet	De dokter onder Jim groeten	singular	1	4	De dokter onder Jim groet de persoon.
De dokter nabij Linda observeert	De dokter nabij Linda observeren	singular	1	4	De dokter nabij Linda observeert de persoon.
De dokter nabij Linda verwart	De dokter nabij Linda verwarren	singular	1	4	De dokter nabij Linda verwart de persoon.
De dokter nabij Linda kent	De dokter nabij Linda kennen	singular	1	4	De dokter nabij Linda kent de persoon.
De dokter nabij Linda ontmoedigt	De dokter nabij Linda ontmoedigen	singular	1	4	De dokter nabij Linda ontmoedigt de persoon.
De dokter nabij Linda vermijdt	De dokter nabij Linda vermijden	singular	1	4	De dokter nabij Linda vermijdt de persoon.
De dokter nabij Linda bewondert	De dokter nabij Linda bewonderen	singular	1	4	De dokter nabij Linda bewondert de persoon.
De dokter nabij Linda onthoudt	De dokter nabij Linda onthouden	singular	1	4	De dokter nabij Linda onthoudt de persoon.
De dokter nabij Linda inspireert	De dokter nabij Linda inspireren	singular	1	4	De dokter nabij Linda inspireert de persoon.
De dokter nabij Linda bemoedigt	De dokter nabij Linda bemoedigen	singular	1	4	De dokter nabij Linda bemoedigt de persoon.
De dokter nabij Linda bekritiseert	De dokter nabij Linda bekritiseren	singular	1	4	De dokter nabij Linda bekritiseert de persoon.
De dokter nabij Linda begrijpt	De dokter nabij Linda begrijpen	singular	1	4	De dokter nabij Linda begrijpt de persoon.
De dokter nabij Linda stimuleert	De dokter nabij Linda stimuleren	singular	1	4	De dokter nabij Linda stimuleert de persoon.
De dokter nabij Linda groet	De dokter nabij Linda groeten	singular	1	4	De dokter nabij Linda groet de persoon.
De dokter nabij Pat observeert	De dokter nabij Pat observeren	singular	1	4	De dokter nabij Pat observeert de persoon.
De dokter nabij Pat verwart	De dokter nabij Pat verwarren	singular	1	4	De dokter nabij Pat verwart de persoon.
De dokter nabij Pat kent	De dokter nabij Pat kennen	singular	1	4	De dokter nabij Pat kent de persoon.
De dokter nabij Pat ontmoedigt	De dokter nabij Pat ontmoedigen	singular	1	4	De dokter nabij Pat ontmoedigt de persoon.
De dokter nabij Pat vermijdt	De dokter nabij Pat vermijden	singular	1	4	De dokter nabij Pat vermijdt de persoon.
De dokter nabij Pat bewondert	De dokter nabij Pat bewonderen	singular	1	4	De dokter nabij Pat bewondert de persoon.
De dokter nabij Pat onthoudt	De dokter nabij Pat onthouden	singular	1	4	De dokter nabij Pat onthoudt de persoon.
De dokter nabij Pat inspireert	De dokter nabij Pat inspireren	singular	1	4	De dokter nabij Pat inspireert de persoon.
De dokter nabij Pat bemoedigt	De dokter nabij Pat bemoedigen	singular	1	4	De dokter nabij Pat bemoedigt de persoon.
De dokter nabij Pat bekritiseert	De dokter nabij Pat bekritiseren	singular	1	4	De dokter nabij Pat bekritiseert de persoon.
De dokter nabij Pat begrijpt	De dokter nabij Pat begrijpen	singular	1	4	De dokter nabij Pat begrijpt de persoon.
De dokter nabij Pat stimuleert	De dokter nabij Pat stimuleren	singular	1	4	De dokter nabij Pat stimuleert de persoon.
De dokter nabij Pat groet	De dokter nabij Pat groeten	singular	1	4	De dokter nabij Pat groet de persoon.
De dokter nabij Mary observeert	De dokter nabij Mary observeren	singular	1	4	De dokter nabij Mary observeert de persoon.
De dokter nabij Mary verwart	De dokter nabij Mary verwarren	singular	1	4	De dokter nabij Mary verwart de persoon.
De dokter nabij Mary kent	De dokter nabij Mary kennen	singular	1	4	De dokter nabij Mary kent de persoon.
De dokter nabij Mary ontmoedigt	De dokter nabij Mary ontmoedigen	singular	1	4	De dokter nabij Mary ontmoedigt de persoon.
De dokter nabij Mary vermijdt	De dokter nabij Mary vermijden	singular	1	4	De dokter nabij Mary vermijdt de persoon.
De dokter nabij Mary bewondert	De dokter nabij Mary bewonderen	singular	1	4	De dokter nabij Mary bewondert de persoon.
De dokter nabij Mary onthoudt	De dokter nabij Mary onthouden	singular	1	4	De dokter nabij Mary onthoudt de persoon.
De dokter nabij Mary inspireert	De dokter nabij Mary inspireren	singular	1	4	De dokter nabij Mary inspireert de persoon.
De dokter nabij Mary bemoedigt	De dokter nabij Mary bemoedigen	singular	1	4	De dokter nabij Mary bemoedigt de persoon.
De dokter nabij Mary bekritiseert	De dokter nabij Mary bekritiseren	singular	1	4	De dokter nabij Mary bekritiseert de persoon.
De dokter nabij Mary begrijpt	De dokter nabij Mary begrijpen	singular	1	4	De dokter nabij Mary begrijpt de persoon.
De dokter nabij Mary stimuleert	De dokter nabij Mary stimuleren	singular	1	4	De dokter nabij Mary stimuleert de persoon.
De dokter nabij Mary groet	De dokter nabij Mary groeten	singular	1	4	De dokter nabij Mary groet de persoon.
De dokter nabij Bill observeert	De dokter nabij Bill observeren	singular	1	4	De dokter nabij Bill observeert de persoon.
De dokter nabij Bill verwart	De dokter nabij Bill verwarren	singular	1	4	De dokter nabij Bill verwart de persoon.
De dokter nabij Bill kent	De dokter nabij Bill kennen	singular	1	4	De dokter nabij Bill kent de persoon.
De dokter nabij Bill ontmoedigt	De dokter nabij Bill ontmoedigen	singular	1	4	De dokter nabij Bill ontmoedigt de persoon.
De dokter nabij Bill vermijdt	De dokter nabij Bill vermijden	singular	1	4	De dokter nabij Bill vermijdt de persoon.
De dokter nabij Bill bewondert	De dokter nabij Bill bewonderen	singular	1	4	De dokter nabij Bill bewondert de persoon.
