agreement	disagreement	number	subject_index	verb_index	completed
Het meisje onder Mike groet	Het meisje onder Mike groeten	singular	1	4	Het meisje onder Mike groet de persoon .
Het meisje onder Mike bewondert	Het meisje onder Mike bewonderen	singular	1	4	Het meisje onder Mike bewondert de persoon .
Het meisje onder Mike verwart	Het meisje onder Mike verwarren	singular	1	4	Het meisje onder Mike verwart de persoon .
Het meisje onder Mike observeert	Het meisje onder Mike observeren	singular	1	4	Het meisje onder Mike observeert de persoon .
Het meisje onder Mike kent	Het meisje onder Mike kennen	singular	1	4	Het meisje onder Mike kent de persoon .
Het meisje onder Mike inspireert	Het meisje onder Mike inspireren	singular	1	4	Het meisje onder Mike inspireert de persoon .
Het meisje onder Bob stimuleert	Het meisje onder Bob stimuleren	singular	1	4	Het meisje onder Bob stimuleert de persoon .
Het meisje onder Bob vermijdt	Het meisje onder Bob vermijden	singular	1	4	Het meisje onder Bob vermijdt de persoon .
Het meisje onder Bob ontmoedigt	Het meisje onder Bob ontmoedigen	singular	1	4	Het meisje onder Bob ontmoedigt de persoon .
Het meisje onder Bob bekritiseert	Het meisje onder Bob bekritiseren	singular	1	4	Het meisje onder Bob bekritiseert de persoon .
Het meisje onder Bob bemoedigt	Het meisje onder Bob bemoedigen	singular	1	4	Het meisje onder Bob bemoedigt de persoon .
Het meisje onder Bob begrijpt	Het meisje onder Bob begrijpen	singular	1	4	Het meisje onder Bob begrijpt de persoon .
Het meisje onder Bob groet	Het meisje onder Bob groeten	singular	1	4	Het meisje onder Bob groet de persoon .
Het meisje onder Bob bewondert	Het meisje onder Bob bewonderen	singular	1	4	Het meisje onder Bob bewondert de persoon .
Het meisje onder Bob verwart	Het meisje onder Bob verwarren	singular	1	4	Het meisje onder Bob verwart de persoon .
Het meisje onder Bob observeert	Het meisje onder Bob observeren	singular	1	4	Het meisje onder Bob observeert de persoon .
Het meisje onder Bob kent	Het meisje onder Bob kennen	singular	1	4	Het meisje onder Bob kent de persoon .
Het meisje onder Bob inspireert	Het meisje onder Bob inspireren	singular	1	4	Het meisje onder Bob inspireert de persoon .
Het meisje onder Pat stimuleert	Het meisje onder Pat stimuleren	singular	1	4	Het meisje onder Pat stimuleert de persoon .
Het meisje onder Pat vermijdt	Het meisje onder Pat vermijden	singular	1	4	Het meisje onder Pat vermijdt de persoon .
Het meisje onder Pat ontmoedigt	Het meisje onder Pat ontmoedigen	singular	1	4	Het meisje onder Pat ontmoedigt de persoon .
Het meisje onder Pat bekritiseert	Het meisje onder Pat bekritiseren	singular	1	4	Het meisje onder Pat bekritiseert de persoon .
Het meisje onder Pat bemoedigt	Het meisje onder Pat bemoedigen	singular	1	4	Het meisje onder Pat bemoedigt de persoon .
Het meisje onder Pat begrijpt	Het meisje onder Pat begrijpen	singular	1	4	Het meisje onder Pat begrijpt de persoon .
Het meisje onder Pat groet	Het meisje onder Pat groeten	singular	1	4	Het meisje onder Pat groet de persoon .
Het meisje onder Pat bewondert	Het meisje onder Pat bewonderen	singular	1	4	Het meisje onder Pat bewondert de persoon .
Het meisje onder Pat verwart	Het meisje onder Pat verwarren	singular	1	4	Het meisje onder Pat verwart de persoon .
Het meisje onder Pat observeert	Het meisje onder Pat observeren	singular	1	4	Het meisje onder Pat observeert de persoon .
Het meisje onder Pat kent	Het meisje onder Pat kennen	singular	1	4	Het meisje onder Pat kent de persoon .
Het meisje onder Pat inspireert	Het meisje onder Pat inspireren	singular	1	4	Het meisje onder Pat inspireert de persoon .
Het meisje onder Mary stimuleert	Het meisje onder Mary stimuleren	singular	1	4	Het meisje onder Mary stimuleert de persoon .
Het meisje onder Mary vermijdt	Het meisje onder Mary vermijden	singular	1	4	Het meisje onder Mary vermijdt de persoon .
Het meisje onder Mary ontmoedigt	Het meisje onder Mary ontmoedigen	singular	1	4	Het meisje onder Mary ontmoedigt de persoon .
Het meisje onder Mary bekritiseert	Het meisje onder Mary bekritiseren	singular	1	4	Het meisje onder Mary bekritiseert de persoon .
Het meisje onder Mary bemoedigt	Het meisje onder Mary bemoedigen	singular	1	4	Het meisje onder Mary bemoedigt de persoon .
Het meisje onder Mary begrijpt	Het meisje onder Mary begrijpen	singular	1	4	Het meisje onder Mary begrijpt de persoon .
Het meisje onder Mary groet	Het meisje onder Mary groeten	singular	1	4	Het meisje onder Mary groet de persoon .
Het meisje onder Mary bewondert	Het meisje onder Mary bewonderen	singular	1	4	Het meisje onder Mary bewondert de persoon .
Het meisje onder Mary verwart	Het meisje onder Mary verwarren	singular	1	4	Het meisje onder Mary verwart de persoon .
Het meisje onder Mary observeert	Het meisje onder Mary observeren	singular	1	4	Het meisje onder Mary observeert de persoon .
Het meisje onder Mary kent	Het meisje onder Mary kennen	singular	1	4	Het meisje onder Mary kent de persoon .
Het meisje onder Mary inspireert	Het meisje onder Mary inspireren	singular	1	4	Het meisje onder Mary inspireert de persoon .
Het meisje boven Jim stimuleert	Het meisje boven Jim stimuleren	singular	1	4	Het meisje boven Jim stimuleert de persoon .
Het meisje boven Jim vermijdt	Het meisje boven Jim vermijden	singular	1	4	Het meisje boven Jim vermijdt de persoon .
Het meisje boven Jim ontmoedigt	Het meisje boven Jim ontmoedigen	singular	1	4	Het meisje boven Jim ontmoedigt de persoon .
Het meisje boven Jim bekritiseert	Het meisje boven Jim bekritiseren	singular	1	4	Het meisje boven Jim bekritiseert de persoon .
Het meisje boven Jim bemoedigt	Het meisje boven Jim bemoedigen	singular	1	4	Het meisje boven Jim bemoedigt de persoon .
Het meisje boven Jim begrijpt	Het meisje boven Jim begrijpen	singular	1	4	Het meisje boven Jim begrijpt de persoon .
Het meisje boven Jim groet	Het meisje boven Jim groeten	singular	1	4	Het meisje boven Jim groet de persoon .
Het meisje boven Jim bewondert	Het meisje boven Jim bewonderen	singular	1	4	Het meisje boven Jim bewondert de persoon .
Het meisje boven Jim verwart	Het meisje boven Jim verwarren	singular	1	4	Het meisje boven Jim verwart de persoon .
Het meisje boven Jim observeert	Het meisje boven Jim observeren	singular	1	4	Het meisje boven Jim observeert de persoon .
Het meisje boven Jim kent	Het meisje boven Jim kennen	singular	1	4	Het meisje boven Jim kent de persoon .
Het meisje boven Jim inspireert	Het meisje boven Jim inspireren	singular	1	4	Het meisje boven Jim inspireert de persoon .
Het meisje boven Bill stimuleert	Het meisje boven Bill stimuleren	singular	1	4	Het meisje boven Bill stimuleert de persoon .
Het meisje boven Bill vermijdt	Het meisje boven Bill vermijden	singular	1	4	Het meisje boven Bill vermijdt de persoon .
Het meisje boven Bill ontmoedigt	Het meisje boven Bill ontmoedigen	singular	1	4	Het meisje boven Bill ontmoedigt de persoon .
Het meisje boven Bill bekritiseert	Het meisje boven Bill bekritiseren	singular	1	4	Het meisje boven Bill bekritiseert de persoon .
Het meisje boven Bill bemoedigt	Het meisje boven Bill bemoedigen	singular	1	4	Het meisje boven Bill bemoedigt de persoon .
Het meisje boven Bill begrijpt	Het meisje boven Bill begrijpen	singular	1	4	Het meisje boven Bill begrijpt de persoon .
Het meisje boven Bill groet	Het meisje boven Bill groeten	singular	1	4	Het meisje boven Bill groet de persoon .
Het meisje boven Bill bewondert	Het meisje boven Bill bewonderen	singular	1	4	Het meisje boven Bill bewondert de persoon .
Het meisje boven Bill verwart	Het meisje boven Bill verwarren	singular	1	4	Het meisje boven Bill verwart de persoon .
Het meisje boven Bill observeert	Het meisje boven Bill observeren	singular	1	4	Het meisje boven Bill observeert de persoon .
Het meisje boven Bill kent	Het meisje boven Bill kennen	singular	1	4	Het meisje boven Bill kent de persoon .
Het meisje boven Bill inspireert	Het meisje boven Bill inspireren	singular	1	4	Het meisje boven Bill inspireert de persoon .
Het meisje boven Linda stimuleert	Het meisje boven Linda stimuleren	singular	1	4	Het meisje boven Linda stimuleert de persoon .
Het meisje boven Linda vermijdt	Het meisje boven Linda vermijden	singular	1	4	Het meisje boven Linda vermijdt de persoon .
Het meisje boven Linda ontmoedigt	Het meisje boven Linda ontmoedigen	singular	1	4	Het meisje boven Linda ontmoedigt de persoon .
Het meisje boven Linda bekritiseert	Het meisje boven Linda bekritiseren	singular	1	4	Het meisje boven Linda bekritiseert de persoon .
Het meisje boven Linda bemoedigt	Het meisje boven Linda bemoedigen	singular	1	4	Het meisje boven Linda bemoedigt de persoon .
Het meisje boven Linda begrijpt	Het meisje boven Linda begrijpen	singular	1	4	Het meisje boven Linda begrijpt de persoon .
Het meisje boven Linda groet	Het meisje boven Linda groeten	singular	1	4	Het meisje boven Linda groet de persoon .
Het meisje boven Linda bewondert	Het meisje boven Linda bewonderen	singular	1	4	Het meisje boven Linda bewondert de persoon .
Het meisje boven Linda verwart	Het meisje boven Linda verwarren	singular	1	4	Het meisje boven Linda verwart de persoon .
Het meisje boven Linda observeert	Het meisje boven Linda observeren	singular	1	4	Het meisje boven Linda observeert de persoon .
Het meisje boven Linda kent	Het meisje boven Linda kennen	singular	1	4	Het meisje boven Linda kent de persoon .
Het meisje boven Linda inspireert	Het meisje boven Linda inspireren	singular	1	4	Het meisje boven Linda inspireert de persoon .
Het meisje boven John stimuleert	Het meisje boven John stimuleren	singular	1	4	Het meisje boven John stimuleert de persoon .
Het meisje boven John vermijdt	Het meisje boven John vermijden	singular	1	4	Het meisje boven John vermijdt de persoon .
Het meisje boven John ontmoedigt	Het meisje boven John ontmoedigen	singular	1	4	Het meisje boven John ontmoedigt de persoon .
Het meisje boven John bekritiseert	Het meisje boven John bekritiseren	singular	1	4	Het meisje boven John bekritiseert de persoon .
Het meisje boven John bemoedigt	Het meisje boven John bemoedigen	singular	1	4	Het meisje boven John bemoedigt de persoon .
Het meisje boven John begrijpt	Het meisje boven John begrijpen	singular	1	4	Het meisje boven John begrijpt de persoon .
Het meisje boven John groet	Het meisje boven John groeten	singular	1	4	Het meisje boven John groet de persoon .
Het meisje boven John bewondert	Het meisje boven John bewonderen	singular	1	4	Het meisje boven John bewondert de persoon .
Het meisje boven John verwart	Het meisje boven John verwarren	singular	1	4	Het meisje boven John verwart de persoon .
Het meisje boven John observeert	Het meisje boven John observeren	singular	1	4	Het meisje boven John observeert de persoon .
Het meisje boven John kent	Het meisje boven John kennen	singular	1	4	Het meisje boven John kent de persoon .
Het meisje boven John inspireert	Het meisje boven John inspireren	singular	1	4	Het meisje boven John inspireert de persoon .
Het meisje boven Barbara stimuleert	Het meisje boven Barbara stimuleren	singular	1	4	Het meisje boven Barbara stimuleert de persoon .
Het meisje boven Barbara vermijdt	Het meisje boven Barbara vermijden	singular	1	4	Het meisje boven Barbara vermijdt de persoon .
Het meisje boven Barbara ontmoedigt	Het meisje boven Barbara ontmoedigen	singular	1	4	Het meisje boven Barbara ontmoedigt de persoon .
Het meisje boven Barbara bekritiseert	Het meisje boven Barbara bekritiseren	singular	1	4	Het meisje boven Barbara bekritiseert de persoon .
Het meisje boven Barbara bemoedigt	Het meisje boven Barbara bemoedigen	singular	1	4	Het meisje boven Barbara bemoedigt de persoon .
Het meisje boven Barbara begrijpt	Het meisje boven Barbara begrijpen	singular	1	4	Het meisje boven Barbara begrijpt de persoon .
Het meisje boven Barbara groet	Het meisje boven Barbara groeten	singular	1	4	Het meisje boven Barbara groet de persoon .
Het meisje boven Barbara bewondert	Het meisje boven Barbara bewonderen	singular	1	4	Het meisje boven Barbara bewondert de persoon .
Het meisje boven Barbara verwart	Het meisje boven Barbara verwarren	singular	1	4	Het meisje boven Barbara verwart de persoon .
Het meisje boven Barbara observeert	Het meisje boven Barbara observeren	singular	1	4	Het meisje boven Barbara observeert de persoon .
Het meisje boven Barbara kent	Het meisje boven Barbara kennen	singular	1	4	Het meisje boven Barbara kent de persoon .
Het meisje boven Barbara inspireert	Het meisje boven Barbara inspireren	singular	1	4	Het meisje boven Barbara inspireert de persoon .
Het meisje boven Sue stimuleert	Het meisje boven Sue stimuleren	singular	1	4	Het meisje boven Sue stimuleert de persoon .
Het meisje boven Sue vermijdt	Het meisje boven Sue vermijden	singular	1	4	Het meisje boven Sue vermijdt de persoon .
Het meisje boven Sue ontmoedigt	Het meisje boven Sue ontmoedigen	singular	1	4	Het meisje boven Sue ontmoedigt de persoon .
Het meisje boven Sue bekritiseert	Het meisje boven Sue bekritiseren	singular	1	4	Het meisje boven Sue bekritiseert de persoon .
Het meisje boven Sue bemoedigt	Het meisje boven Sue bemoedigen	singular	1	4	Het meisje boven Sue bemoedigt de persoon .
Het meisje boven Sue begrijpt	Het meisje boven Sue begrijpen	singular	1	4	Het meisje boven Sue begrijpt de persoon .
Het meisje boven Sue groet	Het meisje boven Sue groeten	singular	1	4	Het meisje boven Sue groet de persoon .
Het meisje boven Sue bewondert	Het meisje boven Sue bewonderen	singular	1	4	Het meisje boven Sue bewondert de persoon .
Het meisje boven Sue verwart	Het meisje boven Sue verwarren	singular	1	4	Het meisje boven Sue verwart de persoon .
Het meisje boven Sue observeert	Het meisje boven Sue observeren	singular	1	4	Het meisje boven Sue observeert de persoon .
Het meisje boven Sue kent	Het meisje boven Sue kennen	singular	1	4	Het meisje boven Sue kent de persoon .
Het meisje boven Sue inspireert	Het meisje boven Sue inspireren	singular	1	4	Het meisje boven Sue inspireert de persoon .
Het meisje boven Mike stimuleert	Het meisje boven Mike stimuleren	singular	1	4	Het meisje boven Mike stimuleert de persoon .
Het meisje boven Mike vermijdt	Het meisje boven Mike vermijden	singular	1	4	Het meisje boven Mike vermijdt de persoon .
Het meisje boven Mike ontmoedigt	Het meisje boven Mike ontmoedigen	singular	1	4	Het meisje boven Mike ontmoedigt de persoon .
Het meisje boven Mike bekritiseert	Het meisje boven Mike bekritiseren	singular	1	4	Het meisje boven Mike bekritiseert de persoon .
Het meisje boven Mike bemoedigt	Het meisje boven Mike bemoedigen	singular	1	4	Het meisje boven Mike bemoedigt de persoon .
Het meisje boven Mike begrijpt	Het meisje boven Mike begrijpen	singular	1	4	Het meisje boven Mike begrijpt de persoon .
Het meisje boven Mike groet	Het meisje boven Mike groeten	singular	1	4	Het meisje boven Mike groet de persoon .
Het meisje boven Mike bewondert	Het meisje boven Mike bewonderen	singular	1	4	Het meisje boven Mike bewondert de persoon .
Het meisje boven Mike verwart	Het meisje boven Mike verwarren	singular	1	4	Het meisje boven Mike verwart de persoon .
Het meisje boven Mike observeert	Het meisje boven Mike observeren	singular	1	4	Het meisje boven Mike observeert de persoon .
Het meisje boven Mike kent	Het meisje boven Mike kennen	singular	1	4	Het meisje boven Mike kent de persoon .
Het meisje boven Mike inspireert	Het meisje boven Mike inspireren	singular	1	4	Het meisje boven Mike inspireert de persoon .
Het meisje boven Bob stimuleert	Het meisje boven Bob stimuleren	singular	1	4	Het meisje boven Bob stimuleert de persoon .
Het meisje boven Bob vermijdt	Het meisje boven Bob vermijden	singular	1	4	Het meisje boven Bob vermijdt de persoon .
Het meisje boven Bob ontmoedigt	Het meisje boven Bob ontmoedigen	singular	1	4	Het meisje boven Bob ontmoedigt de persoon .
