agreement	disagreement	number	subject_index	verb_index	completed
The poet knowingly admires	The poet knowingly admire	singular	1	3	The poet knowingly admires the person.
The poet knowingly discourages	The poet knowingly discourage	singular	1	3	The poet knowingly discourages the person.
The poet knowingly criticizes	The poet knowingly criticize	singular	1	3	The poet knowingly criticizes the person.
The poet overtly greets	The poet overtly greet	singular	1	3	The poet overtly greets the person.
The poet overtly avoids	The poet overtly avoid	singular	1	3	The poet overtly avoids the person.
The poet overtly confuses	The poet overtly confuse	singular	1	3	The poet overtly confuses the person.
The poet overtly inspires	The poet overtly inspire	singular	1	3	The poet overtly inspires the person.
The poet overtly remembers	The poet overtly remember	singular	1	3	The poet overtly remembers the person.
The poet overtly observes	The poet overtly observe	singular	1	3	The poet overtly observes the person.
The poet overtly stimulates	The poet overtly stimulate	singular	1	3	The poet overtly stimulates the person.
The poet overtly understands	The poet overtly understand	singular	1	3	The poet overtly understands the person.
The poet overtly knows	The poet overtly know	singular	1	3	The poet overtly knows the person.
The poet overtly encourages	The poet overtly encourage	singular	1	3	The poet overtly encourages the person.
The poet overtly admires	The poet overtly admire	singular	1	3	The poet overtly admires the person.
The poet overtly discourages	The poet overtly discourage	singular	1	3	The poet overtly discourages the person.
The poet overtly criticizes	The poet overtly criticize	singular	1	3	The poet overtly criticizes the person.
The poet openly greets	The poet openly greet	singular	1	3	The poet openly greets the person.
The poet openly avoids	The poet openly avoid	singular	1	3	The poet openly avoids the person.
The poet openly confuses	The poet openly confuse	singular	1	3	The poet openly confuses the person.
The poet openly inspires	The poet openly inspire	singular	1	3	The poet openly inspires the person.
The poet openly remembers	The poet openly remember	singular	1	3	The poet openly remembers the person.
The poet openly observes	The poet openly observe	singular	1	3	The poet openly observes the person.
The poet openly stimulates	The poet openly stimulate	singular	1	3	The poet openly stimulates the person.
The poet openly understands	The poet openly understand	singular	1	3	The poet openly understands the person.
The poet openly knows	The poet openly know	singular	1	3	The poet openly knows the person.
The poet openly encourages	The poet openly encourage	singular	1	3	The poet openly encourages the person.
The poet openly admires	The poet openly admire	singular	1	3	The poet openly admires the person.
The poet openly discourages	The poet openly discourage	singular	1	3	The poet openly discourages the person.
The poet openly criticizes	The poet openly criticize	singular	1	3	The poet openly criticizes the person.
The poet carefully greets	The poet carefully greet	singular	1	3	The poet carefully greets the person.
The poet carefully avoids	The poet carefully avoid	singular	1	3	The poet carefully avoids the person.
The poet carefully confuses	The poet carefully confuse	singular	1	3	The poet carefully confuses the person.
The poet carefully inspires	The poet carefully inspire	singular	1	3	The poet carefully inspires the person.
The poet carefully remembers	The poet carefully remember	singular	1	3	The poet carefully remembers the person.
The poet carefully observes	The poet carefully observe	singular	1	3	The poet carefully observes the person.
The poet carefully stimulates	The poet carefully stimulate	singular	1	3	The poet carefully stimulates the person.
The poet carefully understands	The poet carefully understand	singular	1	3	The poet carefully understands the person.
The poet carefully knows	The poet carefully know	singular	1	3	The poet carefully knows the person.
The poet carefully encourages	The poet carefully encourage	singular	1	3	The poet carefully encourages the person.
The poet carefully admires	The poet carefully admire	singular	1	3	The poet carefully admires the person.
The poet carefully discourages	The poet carefully discourage	singular	1	3	The poet carefully discourages the person.
The poet carefully criticizes	The poet carefully criticize	singular	1	3	The poet carefully criticizes the person.
The poet probably greets	The poet probably greet	singular	1	3	The poet probably greets the person.
The poet probably avoids	The poet probably avoid	singular	1	3	The poet probably avoids the person.
The poet probably confuses	The poet probably confuse	singular	1	3	The poet probably confuses the person.
The poet probably inspires	The poet probably inspire	singular	1	3	The poet probably inspires the person.
The poet probably remembers	The poet probably remember	singular	1	3	The poet probably remembers the person.
The poet probably observes	The poet probably observe	singular	1	3	The poet probably observes the person.
The poet probably stimulates	The poet probably stimulate	singular	1	3	The poet probably stimulates the person.
The poet probably understands	The poet probably understand	singular	1	3	The poet probably understands the person.
The poet probably knows	The poet probably know	singular	1	3	The poet probably knows the person.
The poet probably encourages	The poet probably encourage	singular	1	3	The poet probably encourages the person.
The poet probably admires	The poet probably admire	singular	1	3	The poet probably admires the person.
The poet probably discourages	The poet probably discourage	singular	1	3	The poet probably discourages the person.
The poet probably criticizes	The poet probably criticize	singular	1	3	The poet probably criticizes the person.
The poet certainly greets	The poet certainly greet	singular	1	3	The poet certainly greets the person.
The poet certainly avoids	The poet certainly avoid	singular	1	3	The poet certainly avoids the person.
The poet certainly confuses	The poet certainly confuse	singular	1	3	The poet certainly confuses the person.
The poet certainly inspires	The poet certainly inspire	singular	1	3	The poet certainly inspires the person.
The poet certainly remembers	The poet certainly remember	singular	1	3	The poet certainly remembers the person.
The poet certainly observes	The poet certainly observe	singular	1	3	The poet certainly observes the person.
The poet certainly stimulates	The poet certainly stimulate	singular	1	3	The poet certainly stimulates the person.
The poet certainly understands	The poet certainly understand	singular	1	3	The poet certainly understands the person.
The poet certainly knows	The poet certainly know	singular	1	3	The poet certainly knows the person.
The poet certainly encourages	The poet certainly encourage	singular	1	3	The poet certainly encourages the person.
The poet certainly admires	The poet certainly admire	singular	1	3	The poet certainly admires the person.
