agreement	disagreement	number	subject_index	verb_index	completed
De atleet verwart	De atleet verwarren	singular	1	2	De atleet verwart de persoon inderdaad voorzichtig.
De atleet verwart	De atleet verwarren	singular	1	2	De atleet verwart de persoon inderdaad zeker.
De atleet verwart	De atleet verwarren	singular	1	2	De atleet verwart de persoon meeste publiekelijk.
De atleet verwart	De atleet verwarren	singular	1	2	De atleet verwart de persoon meeste waarschijnlijk.
De atleet verwart	De atleet verwarren	singular	1	2	De atleet verwart de persoon meeste openlijk.
De atleet verwart	De atleet verwarren	singular	1	2	De atleet verwart de persoon meeste bewust.
De atleet verwart	De atleet verwarren	singular	1	2	De atleet verwart de persoon meeste voorzichtig.
De atleet verwart	De atleet verwarren	singular	1	2	De atleet verwart de persoon meeste zeker.
De atleet verwart	De atleet verwarren	singular	1	2	De atleet verwart de persoon heel publiekelijk.
De atleet verwart	De atleet verwarren	singular	1	2	De atleet verwart de persoon heel waarschijnlijk.
De atleet verwart	De atleet verwarren	singular	1	2	De atleet verwart de persoon heel openlijk.
De atleet verwart	De atleet verwarren	singular	1	2	De atleet verwart de persoon heel bewust.
De atleet verwart	De atleet verwarren	singular	1	2	De atleet verwart de persoon heel voorzichtig.
De atleet verwart	De atleet verwarren	singular	1	2	De atleet verwart de persoon heel zeker.
De vriend begrijpt	De vriend begrijpen	singular	1	2	De vriend begrijpt de persoon nu publiekelijk.
De vriend begrijpt	De vriend begrijpen	singular	1	2	De vriend begrijpt de persoon nu waarschijnlijk.
De vriend begrijpt	De vriend begrijpen	singular	1	2	De vriend begrijpt de persoon nu openlijk.
De vriend begrijpt	De vriend begrijpen	singular	1	2	De vriend begrijpt de persoon nu bewust.
De vriend begrijpt	De vriend begrijpen	singular	1	2	De vriend begrijpt de persoon nu voorzichtig.
De vriend begrijpt	De vriend begrijpen	singular	1	2	De vriend begrijpt de persoon nu zeker.
De vriend begrijpt	De vriend begrijpen	singular	1	2	De vriend begrijpt de persoon inderdaad publiekelijk.
De vriend begrijpt	De vriend begrijpen	singular	1	2	De vriend begrijpt de persoon inderdaad waarschijnlijk.
De vriend begrijpt	De vriend begrijpen	singular	1	2	De vriend begrijpt de persoon inderdaad openlijk.
De vriend begrijpt	De vriend begrijpen	singular	1	2	De vriend begrijpt de persoon inderdaad bewust.
De vriend begrijpt	De vriend begrijpen	singular	1	2	De vriend begrijpt de persoon inderdaad voorzichtig.
De vriend begrijpt	De vriend begrijpen	singular	1	2	De vriend begrijpt de persoon inderdaad zeker.
De vriend begrijpt	De vriend begrijpen	singular	1	2	De vriend begrijpt de persoon meeste publiekelijk.
De vriend begrijpt	De vriend begrijpen	singular	1	2	De vriend begrijpt de persoon meeste waarschijnlijk.
De vriend begrijpt	De vriend begrijpen	singular	1	2	De vriend begrijpt de persoon meeste openlijk.
De vriend begrijpt	De vriend begrijpen	singular	1	2	De vriend begrijpt de persoon meeste bewust.
De vriend begrijpt	De vriend begrijpen	singular	1	2	De vriend begrijpt de persoon meeste voorzichtig.
De vriend begrijpt	De vriend begrijpen	singular	1	2	De vriend begrijpt de persoon meeste zeker.
De vriend begrijpt	De vriend begrijpen	singular	1	2	De vriend begrijpt de persoon heel publiekelijk.
De vriend begrijpt	De vriend begrijpen	singular	1	2	De vriend begrijpt de persoon heel waarschijnlijk.
De vriend begrijpt	De vriend begrijpen	singular	1	2	De vriend begrijpt de persoon heel openlijk.
De vriend begrijpt	De vriend begrijpen	singular	1	2	De vriend begrijpt de persoon heel bewust.
De vriend begrijpt	De vriend begrijpen	singular	1	2	De vriend begrijpt de persoon heel voorzichtig.
De vriend begrijpt	De vriend begrijpen	singular	1	2	De vriend begrijpt de persoon heel zeker.
De vriend bemoedigt	De vriend bemoedigen	singular	1	2	De vriend bemoedigt de persoon nu publiekelijk.
De vriend bemoedigt	De vriend bemoedigen	singular	1	2	De vriend bemoedigt de persoon nu waarschijnlijk.
De vriend bemoedigt	De vriend bemoedigen	singular	1	2	De vriend bemoedigt de persoon nu openlijk.
De vriend bemoedigt	De vriend bemoedigen	singular	1	2	De vriend bemoedigt de persoon nu bewust.
De vriend bemoedigt	De vriend bemoedigen	singular	1	2	De vriend bemoedigt de persoon nu voorzichtig.
De vriend bemoedigt	De vriend bemoedigen	singular	1	2	De vriend bemoedigt de persoon nu zeker.
De vriend bemoedigt	De vriend bemoedigen	singular	1	2	De vriend bemoedigt de persoon inderdaad publiekelijk.
De vriend bemoedigt	De vriend bemoedigen	singular	1	2	De vriend bemoedigt de persoon inderdaad waarschijnlijk.
De vriend bemoedigt	De vriend bemoedigen	singular	1	2	De vriend bemoedigt de persoon inderdaad openlijk.
De vriend bemoedigt	De vriend bemoedigen	singular	1	2	De vriend bemoedigt de persoon inderdaad bewust.
De vriend bemoedigt	De vriend bemoedigen	singular	1	2	De vriend bemoedigt de persoon inderdaad voorzichtig.
De vriend bemoedigt	De vriend bemoedigen	singular	1	2	De vriend bemoedigt de persoon inderdaad zeker.
De vriend bemoedigt	De vriend bemoedigen	singular	1	2	De vriend bemoedigt de persoon meeste publiekelijk.
De vriend bemoedigt	De vriend bemoedigen	singular	1	2	De vriend bemoedigt de persoon meeste waarschijnlijk.
De vriend bemoedigt	De vriend bemoedigen	singular	1	2	De vriend bemoedigt de persoon meeste openlijk.
De vriend bemoedigt	De vriend bemoedigen	singular	1	2	De vriend bemoedigt de persoon meeste bewust.
De vriend bemoedigt	De vriend bemoedigen	singular	1	2	De vriend bemoedigt de persoon meeste voorzichtig.
De vriend bemoedigt	De vriend bemoedigen	singular	1	2	De vriend bemoedigt de persoon meeste zeker.
De vriend bemoedigt	De vriend bemoedigen	singular	1	2	De vriend bemoedigt de persoon heel publiekelijk.
De vriend bemoedigt	De vriend bemoedigen	singular	1	2	De vriend bemoedigt de persoon heel waarschijnlijk.
De vriend bemoedigt	De vriend bemoedigen	singular	1	2	De vriend bemoedigt de persoon heel openlijk.
De vriend bemoedigt	De vriend bemoedigen	singular	1	2	De vriend bemoedigt de persoon heel bewust.
De vriend bemoedigt	De vriend bemoedigen	singular	1	2	De vriend bemoedigt de persoon heel voorzichtig.
De vriend bemoedigt	De vriend bemoedigen	singular	1	2	De vriend bemoedigt de persoon heel zeker.
De vriend inspireert	De vriend inspireren	singular	1	2	De vriend inspireert de persoon nu publiekelijk.
De vriend inspireert	De vriend inspireren	singular	1	2	De vriend inspireert de persoon nu waarschijnlijk.
De vriend inspireert	De vriend inspireren	singular	1	2	De vriend inspireert de persoon nu openlijk.
De vriend inspireert	De vriend inspireren	singular	1	2	De vriend inspireert de persoon nu bewust.
De vriend inspireert	De vriend inspireren	singular	1	2	De vriend inspireert de persoon nu voorzichtig.
De vriend inspireert	De vriend inspireren	singular	1	2	De vriend inspireert de persoon nu zeker.
De vriend inspireert	De vriend inspireren	singular	1	2	De vriend inspireert de persoon inderdaad publiekelijk.
De vriend inspireert	De vriend inspireren	singular	1	2	De vriend inspireert de persoon inderdaad waarschijnlijk.
De vriend inspireert	De vriend inspireren	singular	1	2	De vriend inspireert de persoon inderdaad openlijk.
De vriend inspireert	De vriend inspireren	singular	1	2	De vriend inspireert de persoon inderdaad bewust.
De vriend inspireert	De vriend inspireren	singular	1	2	De vriend inspireert de persoon inderdaad voorzichtig.
De vriend inspireert	De vriend inspireren	singular	1	2	De vriend inspireert de persoon inderdaad zeker.
De vriend inspireert	De vriend inspireren	singular	1	2	De vriend inspireert de persoon meeste publiekelijk.
De vriend inspireert	De vriend inspireren	singular	1	2	De vriend inspireert de persoon meeste waarschijnlijk.
De vriend inspireert	De vriend inspireren	singular	1	2	De vriend inspireert de persoon meeste openlijk.
De vriend inspireert	De vriend inspireren	singular	1	2	De vriend inspireert de persoon meeste bewust.
De vriend inspireert	De vriend inspireren	singular	1	2	De vriend inspireert de persoon meeste voorzichtig.
De vriend inspireert	De vriend inspireren	singular	1	2	De vriend inspireert de persoon meeste zeker.
De vriend inspireert	De vriend inspireren	singular	1	2	De vriend inspireert de persoon heel publiekelijk.
De vriend inspireert	De vriend inspireren	singular	1	2	De vriend inspireert de persoon heel waarschijnlijk.
De vriend inspireert	De vriend inspireren	singular	1	2	De vriend inspireert de persoon heel openlijk.
De vriend inspireert	De vriend inspireren	singular	1	2	De vriend inspireert de persoon heel bewust.
De vriend inspireert	De vriend inspireren	singular	1	2	De vriend inspireert de persoon heel voorzichtig.
De vriend inspireert	De vriend inspireren	singular	1	2	De vriend inspireert de persoon heel zeker.
De vriend bekritiseert	De vriend bekritiseren	singular	1	2	De vriend bekritiseert de persoon nu publiekelijk.
De vriend bekritiseert	De vriend bekritiseren	singular	1	2	De vriend bekritiseert de persoon nu waarschijnlijk.
De vriend bekritiseert	De vriend bekritiseren	singular	1	2	De vriend bekritiseert de persoon nu openlijk.
De vriend bekritiseert	De vriend bekritiseren	singular	1	2	De vriend bekritiseert de persoon nu bewust.
De vriend bekritiseert	De vriend bekritiseren	singular	1	2	De vriend bekritiseert de persoon nu voorzichtig.
De vriend bekritiseert	De vriend bekritiseren	singular	1	2	De vriend bekritiseert de persoon nu zeker.
De vriend bekritiseert	De vriend bekritiseren	singular	1	2	De vriend bekritiseert de persoon inderdaad publiekelijk.
De vriend bekritiseert	De vriend bekritiseren	singular	1	2	De vriend bekritiseert de persoon inderdaad waarschijnlijk.
De vriend bekritiseert	De vriend bekritiseren	singular	1	2	De vriend bekritiseert de persoon inderdaad openlijk.
De vriend bekritiseert	De vriend bekritiseren	singular	1	2	De vriend bekritiseert de persoon inderdaad bewust.
De vriend bekritiseert	De vriend bekritiseren	singular	1	2	De vriend bekritiseert de persoon inderdaad voorzichtig.
De vriend bekritiseert	De vriend bekritiseren	singular	1	2	De vriend bekritiseert de persoon inderdaad zeker.
De vriend bekritiseert	De vriend bekritiseren	singular	1	2	De vriend bekritiseert de persoon meeste publiekelijk.
De vriend bekritiseert	De vriend bekritiseren	singular	1	2	De vriend bekritiseert de persoon meeste waarschijnlijk.
De vriend bekritiseert	De vriend bekritiseren	singular	1	2	De vriend bekritiseert de persoon meeste openlijk.
De vriend bekritiseert	De vriend bekritiseren	singular	1	2	De vriend bekritiseert de persoon meeste bewust.
De vriend bekritiseert	De vriend bekritiseren	singular	1	2	De vriend bekritiseert de persoon meeste voorzichtig.
De vriend bekritiseert	De vriend bekritiseren	singular	1	2	De vriend bekritiseert de persoon meeste zeker.
De vriend bekritiseert	De vriend bekritiseren	singular	1	2	De vriend bekritiseert de persoon heel publiekelijk.
De vriend bekritiseert	De vriend bekritiseren	singular	1	2	De vriend bekritiseert de persoon heel waarschijnlijk.
De vriend bekritiseert	De vriend bekritiseren	singular	1	2	De vriend bekritiseert de persoon heel openlijk.
De vriend bekritiseert	De vriend bekritiseren	singular	1	2	De vriend bekritiseert de persoon heel bewust.
De vriend bekritiseert	De vriend bekritiseren	singular	1	2	De vriend bekritiseert de persoon heel voorzichtig.
De vriend bekritiseert	De vriend bekritiseren	singular	1	2	De vriend bekritiseert de persoon heel zeker.
De vriend onthoudt	De vriend onthouden	singular	1	2	De vriend onthoudt de persoon nu publiekelijk.
De vriend onthoudt	De vriend onthouden	singular	1	2	De vriend onthoudt de persoon nu waarschijnlijk.
De vriend onthoudt	De vriend onthouden	singular	1	2	De vriend onthoudt de persoon nu openlijk.
De vriend onthoudt	De vriend onthouden	singular	1	2	De vriend onthoudt de persoon nu bewust.
De vriend onthoudt	De vriend onthouden	singular	1	2	De vriend onthoudt de persoon nu voorzichtig.
De vriend onthoudt	De vriend onthouden	singular	1	2	De vriend onthoudt de persoon nu zeker.
De vriend onthoudt	De vriend onthouden	singular	1	2	De vriend onthoudt de persoon inderdaad publiekelijk.
De vriend onthoudt	De vriend onthouden	singular	1	2	De vriend onthoudt de persoon inderdaad waarschijnlijk.
De vriend onthoudt	De vriend onthouden	singular	1	2	De vriend onthoudt de persoon inderdaad openlijk.
De vriend onthoudt	De vriend onthouden	singular	1	2	De vriend onthoudt de persoon inderdaad bewust.
De vriend onthoudt	De vriend onthouden	singular	1	2	De vriend onthoudt de persoon inderdaad voorzichtig.
De vriend onthoudt	De vriend onthouden	singular	1	2	De vriend onthoudt de persoon inderdaad zeker.
De vriend onthoudt	De vriend onthouden	singular	1	2	De vriend onthoudt de persoon meeste publiekelijk.
De vriend onthoudt	De vriend onthouden	singular	1	2	De vriend onthoudt de persoon meeste waarschijnlijk.
De vriend onthoudt	De vriend onthouden	singular	1	2	De vriend onthoudt de persoon meeste openlijk.
De vriend onthoudt	De vriend onthouden	singular	1	2	De vriend onthoudt de persoon meeste bewust.
De vriend onthoudt	De vriend onthouden	singular	1	2	De vriend onthoudt de persoon meeste voorzichtig.
De vriend onthoudt	De vriend onthouden	singular	1	2	De vriend onthoudt de persoon meeste zeker.
De vriend onthoudt	De vriend onthouden	singular	1	2	De vriend onthoudt de persoon heel publiekelijk.
De vriend onthoudt	De vriend onthouden	singular	1	2	De vriend onthoudt de persoon heel waarschijnlijk.
De vriend onthoudt	De vriend onthouden	singular	1	2	De vriend onthoudt de persoon heel openlijk.
De vriend onthoudt	De vriend onthouden	singular	1	2	De vriend onthoudt de persoon heel bewust.
De vriend onthoudt	De vriend onthouden	singular	1	2	De vriend onthoudt de persoon heel voorzichtig.
De vriend onthoudt	De vriend onthouden	singular	1	2	De vriend onthoudt de persoon heel zeker.
De vriend groet	De vriend groeten	singular	1	2	De vriend groet de persoon nu publiekelijk.
De vriend groet	De vriend groeten	singular	1	2	De vriend groet de persoon nu waarschijnlijk.
De vriend groet	De vriend groeten	singular	1	2	De vriend groet de persoon nu openlijk.
De vriend groet	De vriend groeten	singular	1	2	De vriend groet de persoon nu bewust.
De vriend groet	De vriend groeten	singular	1	2	De vriend groet de persoon nu voorzichtig.
De vriend groet	De vriend groeten	singular	1	2	De vriend groet de persoon nu zeker.
De vriend groet	De vriend groeten	singular	1	2	De vriend groet de persoon inderdaad publiekelijk.
De vriend groet	De vriend groeten	singular	1	2	De vriend groet de persoon inderdaad waarschijnlijk.
De vriend groet	De vriend groeten	singular	1	2	De vriend groet de persoon inderdaad openlijk.
De vriend groet	De vriend groeten	singular	1	2	De vriend groet de persoon inderdaad bewust.
De vriend groet	De vriend groeten	singular	1	2	De vriend groet de persoon inderdaad voorzichtig.
De vriend groet	De vriend groeten	singular	1	2	De vriend groet de persoon inderdaad zeker.
De vriend groet	De vriend groeten	singular	1	2	De vriend groet de persoon meeste publiekelijk.
De vriend groet	De vriend groeten	singular	1	2	De vriend groet de persoon meeste waarschijnlijk.
De vriend groet	De vriend groeten	singular	1	2	De vriend groet de persoon meeste openlijk.
De vriend groet	De vriend groeten	singular	1	2	De vriend groet de persoon meeste bewust.
De vriend groet	De vriend groeten	singular	1	2	De vriend groet de persoon meeste voorzichtig.
De vriend groet	De vriend groeten	singular	1	2	De vriend groet de persoon meeste zeker.
De vriend groet	De vriend groeten	singular	1	2	De vriend groet de persoon heel publiekelijk.
De vriend groet	De vriend groeten	singular	1	2	De vriend groet de persoon heel waarschijnlijk.
De vriend groet	De vriend groeten	singular	1	2	De vriend groet de persoon heel openlijk.
De vriend groet	De vriend groeten	singular	1	2	De vriend groet de persoon heel bewust.
De vriend groet	De vriend groeten	singular	1	2	De vriend groet de persoon heel voorzichtig.
