agreement	disagreement	number	subject_index	verb_index	completed
The poet above Bob criticizes	The poet above Bob criticize	singular	1	4	The poet above Bob criticizes the person.
The poet above Bob inspires	The poet above Bob inspire	singular	1	4	The poet above Bob inspires the person.
The poet above Bob avoids	The poet above Bob avoid	singular	1	4	The poet above Bob avoids the person.
The poet above Bob observes	The poet above Bob observe	singular	1	4	The poet above Bob observes the person.
The poet above Bob greets	The poet above Bob greet	singular	1	4	The poet above Bob greets the person.
The poet above Bob remembers	The poet above Bob remember	singular	1	4	The poet above Bob remembers the person.
The poet above Bob knows	The poet above Bob know	singular	1	4	The poet above Bob knows the person.
The poet above Sue admires	The poet above Sue admire	singular	1	4	The poet above Sue admires the person.
The poet above Sue stimulates	The poet above Sue stimulate	singular	1	4	The poet above Sue stimulates the person.
The poet above Sue discourages	The poet above Sue discourage	singular	1	4	The poet above Sue discourages the person.
The poet above Sue understands	The poet above Sue understand	singular	1	4	The poet above Sue understands the person.
The poet above Sue confuses	The poet above Sue confuse	singular	1	4	The poet above Sue confuses the person.
The poet above Sue encourages	The poet above Sue encourage	singular	1	4	The poet above Sue encourages the person.
The poet above Sue criticizes	The poet above Sue criticize	singular	1	4	The poet above Sue criticizes the person.
The poet above Sue inspires	The poet above Sue inspire	singular	1	4	The poet above Sue inspires the person.
The poet above Sue avoids	The poet above Sue avoid	singular	1	4	The poet above Sue avoids the person.
The poet above Sue observes	The poet above Sue observe	singular	1	4	The poet above Sue observes the person.
The poet above Sue greets	The poet above Sue greet	singular	1	4	The poet above Sue greets the person.
The poet above Sue remembers	The poet above Sue remember	singular	1	4	The poet above Sue remembers the person.
The poet above Sue knows	The poet above Sue know	singular	1	4	The poet above Sue knows the person.
The poet above Mary admires	The poet above Mary admire	singular	1	4	The poet above Mary admires the person.
The poet above Mary stimulates	The poet above Mary stimulate	singular	1	4	The poet above Mary stimulates the person.
The poet above Mary discourages	The poet above Mary discourage	singular	1	4	The poet above Mary discourages the person.
The poet above Mary understands	The poet above Mary understand	singular	1	4	The poet above Mary understands the person.
The poet above Mary confuses	The poet above Mary confuse	singular	1	4	The poet above Mary confuses the person.
The poet above Mary encourages	The poet above Mary encourage	singular	1	4	The poet above Mary encourages the person.
The poet above Mary criticizes	The poet above Mary criticize	singular	1	4	The poet above Mary criticizes the person.
The poet above Mary inspires	The poet above Mary inspire	singular	1	4	The poet above Mary inspires the person.
The poet above Mary avoids	The poet above Mary avoid	singular	1	4	The poet above Mary avoids the person.
The poet above Mary observes	The poet above Mary observe	singular	1	4	The poet above Mary observes the person.
The poet above Mary greets	The poet above Mary greet	singular	1	4	The poet above Mary greets the person.
The poet above Mary remembers	The poet above Mary remember	singular	1	4	The poet above Mary remembers the person.
The poet above Mary knows	The poet above Mary know	singular	1	4	The poet above Mary knows the person.
The farmer beside Barbara admires	The farmer beside Barbara admire	singular	1	4	The farmer beside Barbara admires the person.
The farmer beside Barbara stimulates	The farmer beside Barbara stimulate	singular	1	4	The farmer beside Barbara stimulates the person.
The farmer beside Barbara discourages	The farmer beside Barbara discourage	singular	1	4	The farmer beside Barbara discourages the person.
The farmer beside Barbara understands	The farmer beside Barbara understand	singular	1	4	The farmer beside Barbara understands the person.
The farmer beside Barbara confuses	The farmer beside Barbara confuse	singular	1	4	The farmer beside Barbara confuses the person.
The farmer beside Barbara encourages	The farmer beside Barbara encourage	singular	1	4	The farmer beside Barbara encourages the person.
The farmer beside Barbara criticizes	The farmer beside Barbara criticize	singular	1	4	The farmer beside Barbara criticizes the person.
The farmer beside Barbara inspires	The farmer beside Barbara inspire	singular	1	4	The farmer beside Barbara inspires the person.
The farmer beside Barbara avoids	The farmer beside Barbara avoid	singular	1	4	The farmer beside Barbara avoids the person.
The farmer beside Barbara observes	The farmer beside Barbara observe	singular	1	4	The farmer beside Barbara observes the person.
The farmer beside Barbara greets	The farmer beside Barbara greet	singular	1	4	The farmer beside Barbara greets the person.
The farmer beside Barbara remembers	The farmer beside Barbara remember	singular	1	4	The farmer beside Barbara remembers the person.
The farmer beside Barbara knows	The farmer beside Barbara know	singular	1	4	The farmer beside Barbara knows the person.
The farmer beside Pat admires	The farmer beside Pat admire	singular	1	4	The farmer beside Pat admires the person.
The farmer beside Pat stimulates	The farmer beside Pat stimulate	singular	1	4	The farmer beside Pat stimulates the person.
The farmer beside Pat discourages	The farmer beside Pat discourage	singular	1	4	The farmer beside Pat discourages the person.
The farmer beside Pat understands	The farmer beside Pat understand	singular	1	4	The farmer beside Pat understands the person.
The farmer beside Pat confuses	The farmer beside Pat confuse	singular	1	4	The farmer beside Pat confuses the person.
The farmer beside Pat encourages	The farmer beside Pat encourage	singular	1	4	The farmer beside Pat encourages the person.
The farmer beside Pat criticizes	The farmer beside Pat criticize	singular	1	4	The farmer beside Pat criticizes the person.
The farmer beside Pat inspires	The farmer beside Pat inspire	singular	1	4	The farmer beside Pat inspires the person.
The farmer beside Pat avoids	The farmer beside Pat avoid	singular	1	4	The farmer beside Pat avoids the person.
The farmer beside Pat observes	The farmer beside Pat observe	singular	1	4	The farmer beside Pat observes the person.
The farmer beside Pat greets	The farmer beside Pat greet	singular	1	4	The farmer beside Pat greets the person.
The farmer beside Pat remembers	The farmer beside Pat remember	singular	1	4	The farmer beside Pat remembers the person.
The farmer beside Pat knows	The farmer beside Pat know	singular	1	4	The farmer beside Pat knows the person.
The farmer beside Bill admires	The farmer beside Bill admire	singular	1	4	The farmer beside Bill admires the person.
The farmer beside Bill stimulates	The farmer beside Bill stimulate	singular	1	4	The farmer beside Bill stimulates the person.
The farmer beside Bill discourages	The farmer beside Bill discourage	singular	1	4	The farmer beside Bill discourages the person.
The farmer beside Bill understands	The farmer beside Bill understand	singular	1	4	The farmer beside Bill understands the person.
The farmer beside Bill confuses	The farmer beside Bill confuse	singular	1	4	The farmer beside Bill confuses the person.
The farmer beside Bill encourages	The farmer beside Bill encourage	singular	1	4	The farmer beside Bill encourages the person.
The farmer beside Bill criticizes	The farmer beside Bill criticize	singular	1	4	The farmer beside Bill criticizes the person.
The farmer beside Bill inspires	The farmer beside Bill inspire	singular	1	4	The farmer beside Bill inspires the person.
The farmer beside Bill avoids	The farmer beside Bill avoid	singular	1	4	The farmer beside Bill avoids the person.
The farmer beside Bill observes	The farmer beside Bill observe	singular	1	4	The farmer beside Bill observes the person.
The farmer beside Bill greets	The farmer beside Bill greet	singular	1	4	The farmer beside Bill greets the person.
The farmer beside Bill remembers	The farmer beside Bill remember	singular	1	4	The farmer beside Bill remembers the person.
The farmer beside Bill knows	The farmer beside Bill know	singular	1	4	The farmer beside Bill knows the person.
The farmer beside Bob admires	The farmer beside Bob admire	singular	1	4	The farmer beside Bob admires the person.
The farmer beside Bob stimulates	The farmer beside Bob stimulate	singular	1	4	The farmer beside Bob stimulates the person.
The farmer beside Bob discourages	The farmer beside Bob discourage	singular	1	4	The farmer beside Bob discourages the person.
The farmer beside Bob understands	The farmer beside Bob understand	singular	1	4	The farmer beside Bob understands the person.
The farmer beside Bob confuses	The farmer beside Bob confuse	singular	1	4	The farmer beside Bob confuses the person.
The farmer beside Bob encourages	The farmer beside Bob encourage	singular	1	4	The farmer beside Bob encourages the person.
