agreement	disagreement	number	subject_index	verb_index	completed
The mother above Bill avoids	The mother above Bill avoid	singular	1	4	The mother above Bill avoids the person.
The mother above Bill admires	The mother above Bill admire	singular	1	4	The mother above Bill admires the person.
The mother above Bill remembers	The mother above Bill remember	singular	1	4	The mother above Bill remembers the person.
The mother above Bill inspires	The mother above Bill inspire	singular	1	4	The mother above Bill inspires the person.
The mother above Bill encourages	The mother above Bill encourage	singular	1	4	The mother above Bill encourages the person.
The mother above Bill criticizes	The mother above Bill criticize	singular	1	4	The mother above Bill criticizes the person.
The mother above Bill understands	The mother above Bill understand	singular	1	4	The mother above Bill understands the person.
The mother above Bill stimulates	The mother above Bill stimulate	singular	1	4	The mother above Bill stimulates the person.
The mother above Bill greets	The mother above Bill greet	singular	1	4	The mother above Bill greets the person.
The mother above John observes	The mother above John observe	singular	1	4	The mother above John observes the person.
The mother above John confuses	The mother above John confuse	singular	1	4	The mother above John confuses the person.
The mother above John knows	The mother above John know	singular	1	4	The mother above John knows the person.
The mother above John discourages	The mother above John discourage	singular	1	4	The mother above John discourages the person.
The mother above John avoids	The mother above John avoid	singular	1	4	The mother above John avoids the person.
The mother above John admires	The mother above John admire	singular	1	4	The mother above John admires the person.
The mother above John remembers	The mother above John remember	singular	1	4	The mother above John remembers the person.
The mother above John inspires	The mother above John inspire	singular	1	4	The mother above John inspires the person.
The mother above John encourages	The mother above John encourage	singular	1	4	The mother above John encourages the person.
The mother above John criticizes	The mother above John criticize	singular	1	4	The mother above John criticizes the person.
The mother above John understands	The mother above John understand	singular	1	4	The mother above John understands the person.
The mother above John stimulates	The mother above John stimulate	singular	1	4	The mother above John stimulates the person.
The mother above John greets	The mother above John greet	singular	1	4	The mother above John greets the person.
The mother above Jim observes	The mother above Jim observe	singular	1	4	The mother above Jim observes the person.
The mother above Jim confuses	The mother above Jim confuse	singular	1	4	The mother above Jim confuses the person.
The mother above Jim knows	The mother above Jim know	singular	1	4	The mother above Jim knows the person.
The mother above Jim discourages	The mother above Jim discourage	singular	1	4	The mother above Jim discourages the person.
The mother above Jim avoids	The mother above Jim avoid	singular	1	4	The mother above Jim avoids the person.
The mother above Jim admires	The mother above Jim admire	singular	1	4	The mother above Jim admires the person.
The mother above Jim remembers	The mother above Jim remember	singular	1	4	The mother above Jim remembers the person.
The mother above Jim inspires	The mother above Jim inspire	singular	1	4	The mother above Jim inspires the person.
The mother above Jim encourages	The mother above Jim encourage	singular	1	4	The mother above Jim encourages the person.
The mother above Jim criticizes	The mother above Jim criticize	singular	1	4	The mother above Jim criticizes the person.
The mother above Jim understands	The mother above Jim understand	singular	1	4	The mother above Jim understands the person.
The mother above Jim stimulates	The mother above Jim stimulate	singular	1	4	The mother above Jim stimulates the person.
The mother above Jim greets	The mother above Jim greet	singular	1	4	The mother above Jim greets the person.
The mother under Linda observes	The mother under Linda observe	singular	1	4	The mother under Linda observes the person.
The mother under Linda confuses	The mother under Linda confuse	singular	1	4	The mother under Linda confuses the person.
