agreement	disagreement	number	subject_index	verb_index	completed
The lawyer above the desk criticizes	The lawyer above the desk criticize	singular	1	5	The lawyer above the desk criticizes the person.
The lawyer above the desk greets	The lawyer above the desk greet	singular	1	5	The lawyer above the desk greets the person.
The lawyer above the desk discourages	The lawyer above the desk discourage	singular	1	5	The lawyer above the desk discourages the person.
The lawyer above the desk encourages	The lawyer above the desk encourage	singular	1	5	The lawyer above the desk encourages the person.
The lawyer above the desk observes	The lawyer above the desk observe	singular	1	5	The lawyer above the desk observes the person.
The lawyer above the desk stimulates	The lawyer above the desk stimulate	singular	1	5	The lawyer above the desk stimulates the person.
The lawyer above the dog avoids	The lawyer above the dog avoid	singular	1	5	The lawyer above the dog avoids the person.
The lawyer above the dog admires	The lawyer above the dog admire	singular	1	5	The lawyer above the dog admires the person.
The lawyer above the dog understands	The lawyer above the dog understand	singular	1	5	The lawyer above the dog understands the person.
The lawyer above the dog confuses	The lawyer above the dog confuse	singular	1	5	The lawyer above the dog confuses the person.
The lawyer above the dog inspires	The lawyer above the dog inspire	singular	1	5	The lawyer above the dog inspires the person.
The lawyer above the dog remembers	The lawyer above the dog remember	singular	1	5	The lawyer above the dog remembers the person.
The lawyer above the dog knows	The lawyer above the dog know	singular	1	5	The lawyer above the dog knows the person.
The lawyer above the dog criticizes	The lawyer above the dog criticize	singular	1	5	The lawyer above the dog criticizes the person.
The lawyer above the dog greets	The lawyer above the dog greet	singular	1	5	The lawyer above the dog greets the person.
The lawyer above the dog discourages	The lawyer above the dog discourage	singular	1	5	The lawyer above the dog discourages the person.
The lawyer above the dog encourages	The lawyer above the dog encourage	singular	1	5	The lawyer above the dog encourages the person.
The lawyer above the dog observes	The lawyer above the dog observe	singular	1	5	The lawyer above the dog observes the person.
The lawyer above the dog stimulates	The lawyer above the dog stimulate	singular	1	5	The lawyer above the dog stimulates the person.
The lawyer above the car avoids	The lawyer above the car avoid	singular	1	5	The lawyer above the car avoids the person.
The lawyer above the car admires	The lawyer above the car admire	singular	1	5	The lawyer above the car admires the person.
The lawyer above the car understands	The lawyer above the car understand	singular	1	5	The lawyer above the car understands the person.
The lawyer above the car confuses	The lawyer above the car confuse	singular	1	5	The lawyer above the car confuses the person.
The lawyer above the car inspires	The lawyer above the car inspire	singular	1	5	The lawyer above the car inspires the person.
The lawyer above the car remembers	The lawyer above the car remember	singular	1	5	The lawyer above the car remembers the person.
The lawyer above the car knows	The lawyer above the car know	singular	1	5	The lawyer above the car knows the person.
The lawyer above the car criticizes	The lawyer above the car criticize	singular	1	5	The lawyer above the car criticizes the person.
The lawyer above the car greets	The lawyer above the car greet	singular	1	5	The lawyer above the car greets the person.
The lawyer above the car discourages	The lawyer above the car discourage	singular	1	5	The lawyer above the car discourages the person.
The lawyer above the car encourages	The lawyer above the car encourage	singular	1	5	The lawyer above the car encourages the person.
The lawyer above the car observes	The lawyer above the car observe	singular	1	5	The lawyer above the car observes the person.
The lawyer above the car stimulates	The lawyer above the car stimulate	singular	1	5	The lawyer above the car stimulates the person.
The lawyer above the chair avoids	The lawyer above the chair avoid	singular	1	5	The lawyer above the chair avoids the person.
The lawyer above the chair admires	The lawyer above the chair admire	singular	1	5	The lawyer above the chair admires the person.
The lawyer above the chair understands	The lawyer above the chair understand	singular	1	5	The lawyer above the chair understands the person.
The lawyer above the chair confuses	The lawyer above the chair confuse	singular	1	5	The lawyer above the chair confuses the person.
The lawyer above the chair inspires	The lawyer above the chair inspire	singular	1	5	The lawyer above the chair inspires the person.
The lawyer above the chair remembers	The lawyer above the chair remember	singular	1	5	The lawyer above the chair remembers the person.
The lawyer above the chair knows	The lawyer above the chair know	singular	1	5	The lawyer above the chair knows the person.
The lawyer above the chair criticizes	The lawyer above the chair criticize	singular	1	5	The lawyer above the chair criticizes the person.
The lawyer above the chair greets	The lawyer above the chair greet	singular	1	5	The lawyer above the chair greets the person.
The lawyer above the chair discourages	The lawyer above the chair discourage	singular	1	5	The lawyer above the chair discourages the person.
The lawyer above the chair encourages	The lawyer above the chair encourage	singular	1	5	The lawyer above the chair encourages the person.
The lawyer above the chair observes	The lawyer above the chair observe	singular	1	5	The lawyer above the chair observes the person.
The lawyer above the chair stimulates	The lawyer above the chair stimulate	singular	1	5	The lawyer above the chair stimulates the person.
The father near the cat avoids	The father near the cat avoid	singular	1	5	The father near the cat avoids the person.
The father near the cat admires	The father near the cat admire	singular	1	5	The father near the cat admires the person.
The father near the cat understands	The father near the cat understand	singular	1	5	The father near the cat understands the person.
The father near the cat confuses	The father near the cat confuse	singular	1	5	The father near the cat confuses the person.
The father near the cat inspires	The father near the cat inspire	singular	1	5	The father near the cat inspires the person.
The father near the cat remembers	The father near the cat remember	singular	1	5	The father near the cat remembers the person.
The father near the cat knows	The father near the cat know	singular	1	5	The father near the cat knows the person.
The father near the cat criticizes	The father near the cat criticize	singular	1	5	The father near the cat criticizes the person.
The father near the cat greets	The father near the cat greet	singular	1	5	The father near the cat greets the person.
The father near the cat discourages	The father near the cat discourage	singular	1	5	The father near the cat discourages the person.
The father near the cat encourages	The father near the cat encourage	singular	1	5	The father near the cat encourages the person.
