agreement	disagreement	number	subject_index	verb_index	completed
The teacher under the tree understands	The teacher under the tree understand	singular	1	5	The teacher under the tree understands the person.
The teacher under the tree admires	The teacher under the tree admire	singular	1	5	The teacher under the tree admires the person.
The teacher under the tree encourages	The teacher under the tree encourage	singular	1	5	The teacher under the tree encourages the person.
The teacher under the tree greets	The teacher under the tree greet	singular	1	5	The teacher under the tree greets the person.
The teacher under the tree knows	The teacher under the tree know	singular	1	5	The teacher under the tree knows the person.
The teacher under the tree stimulates	The teacher under the tree stimulate	singular	1	5	The teacher under the tree stimulates the person.
The teacher under the tree discourages	The teacher under the tree discourage	singular	1	5	The teacher under the tree discourages the person.
The teacher under the tree avoids	The teacher under the tree avoid	singular	1	5	The teacher under the tree avoids the person.
The teacher under the tree criticizes	The teacher under the tree criticize	singular	1	5	The teacher under the tree criticizes the person.
The teacher under the tree observes	The teacher under the tree observe	singular	1	5	The teacher under the tree observes the person.
The teacher under the car inspires	The teacher under the car inspire	singular	1	5	The teacher under the car inspires the person.
The teacher under the car confuses	The teacher under the car confuse	singular	1	5	The teacher under the car confuses the person.
The teacher under the car remembers	The teacher under the car remember	singular	1	5	The teacher under the car remembers the person.
The teacher under the car understands	The teacher under the car understand	singular	1	5	The teacher under the car understands the person.
The teacher under the car admires	The teacher under the car admire	singular	1	5	The teacher under the car admires the person.
The teacher under the car encourages	The teacher under the car encourage	singular	1	5	The teacher under the car encourages the person.
The teacher under the car greets	The teacher under the car greet	singular	1	5	The teacher under the car greets the person.
The teacher under the car knows	The teacher under the car know	singular	1	5	The teacher under the car knows the person.
The teacher under the car stimulates	The teacher under the car stimulate	singular	1	5	The teacher under the car stimulates the person.
The teacher under the car discourages	The teacher under the car discourage	singular	1	5	The teacher under the car discourages the person.
The teacher under the car avoids	The teacher under the car avoid	singular	1	5	The teacher under the car avoids the person.
The teacher under the car criticizes	The teacher under the car criticize	singular	1	5	The teacher under the car criticizes the person.
The teacher under the car observes	The teacher under the car observe	singular	1	5	The teacher under the car observes the person.
The teacher under the truck inspires	The teacher under the truck inspire	singular	1	5	The teacher under the truck inspires the person.
The teacher under the truck confuses	The teacher under the truck confuse	singular	1	5	The teacher under the truck confuses the person.
The teacher under the truck remembers	The teacher under the truck remember	singular	1	5	The teacher under the truck remembers the person.
The teacher under the truck understands	The teacher under the truck understand	singular	1	5	The teacher under the truck understands the person.
The teacher under the truck admires	The teacher under the truck admire	singular	1	5	The teacher under the truck admires the person.
The teacher under the truck encourages	The teacher under the truck encourage	singular	1	5	The teacher under the truck encourages the person.
The teacher under the truck greets	The teacher under the truck greet	singular	1	5	The teacher under the truck greets the person.
The teacher under the truck knows	The teacher under the truck know	singular	1	5	The teacher under the truck knows the person.
The teacher under the truck stimulates	The teacher under the truck stimulate	singular	1	5	The teacher under the truck stimulates the person.
The teacher under the truck discourages	The teacher under the truck discourage	singular	1	5	The teacher under the truck discourages the person.
